date,state,event_id,event_active,deployment_fraction,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,gross_return,portfolio_return,equity,drawdown
2017-09-26,RANGE_CARRY,0,False,0.0,14.525480367585642,42.595749430558676,46.201669019723134,61.90282929484339,54.345238095238095,0.35,0.35,0.006843247552819287,3.630952380952381e-05,0.0,0.0,0.002418737833962941,0.002418737833962941,128057.27181490567,-0.021226439060435753
2017-09-27,RANGE_CARRY,0,False,0.0,14.718184349763307,46.735055956844775,44.187620928270896,59.11984462533572,59.42460317460316,0.35,0.35,0.027120955502276667,3.6706349206349205e-05,0.0,0.0,0.00951619355278096,0.00951619355278096,129275.8895993374,-0.011912240410190233
2017-09-28,RANGE_CARRY,0,False,0.0,11.11417432470065,53.887780187493156,46.819399133178,53.215934425205,57.056878306878296,0.35,0.35,-0.0016917937296556662,3.7103174603174604e-05,0.0,0.0,-0.0005680107418874196,-0.0005680107418874196,129202.45950537792,-0.012473484871564744
2017-09-29,RANGE_CARRY,0,False,0.0,6.58263802967335,59.78857335779342,50.82633981192013,45.43967088998962,50.93253968253967,0.35,0.35,0.02117253362507232,3.6706349206349205e-05,0.0,0.0,0.007434245895759439,0.007434245895759439,130162.9823596778,-0.005131969929517588
2017-10-02,RANGE_CARRY,0,False,0.0,5.1385867249409305,64.16461819797922,54.88548236491413,39.70274534569459,45.76719576719575,0.35,0.35,0.002814889505083684,3.6706349206349205e-05,0.0,0.0,0.0010090704537634163,0.0010090704537634163,130294.32597935067,-0.0041280779949797175
2017-10-03,RANGE_CARRY,0,False,0.0,2.937026338619478,67.80665954652365,58.644264394572424,33.4760623596508,40.58862433862433,0.35,0.35,0.0062843018140685825,3.4722222222222215e-05,0.0,0.0,0.002222075079368448,0.002222075079368448,130583.8497540925,-0.001915175814849568
2017-10-04,GREED_TREND,0,False,0.0,2.0486238979185694,68.83738679586848,60.09735902075392,31.547222424868764,40.32407407407406,0.35,0.35,0.0026021066655563807,3.7103174603174604e-05,0.0,0.0,0.0009348543964367967,0.0009348543964367967,130705.92664013874,-0.000982111828943255
2017-10-05,GREED_TREND,0,False,0.0,0.146810540996853,71.51075929750128,63.28562334370728,29.109430193699097,37.010582010582006,0.35,0.35,0.028798039989203383,3.7500000000000003e-05,0.0,0.0,0.010103688996221183,0.010103688996221183,132026.5386728736,0.0
2017-10-06,GREED_TREND,0,False,0.0,0.0,71.50659905404932,66.78477655548696,28.950718740974082,36.17724867724867,0.35,0.35,0.003612512613521801,3.7103174603174604e-05,0.0,0.0,0.0012884964782246939,0.0012884964782246939,132196.6544029858,0.0
2017-10-09,GREED_TREND,0,False,0.0,1.2194065410439776,68.78717481768517,68.84380631550685,32.11287859839633,40.529100529100525,0.35,0.35,-0.002513623841219448,3.7103174603174604e-05,0.0,0.0,-0.0008556512809347432,-0.0008556512809347432,132083.54016631056,-0.0008556512809350103
2017-10-10,GREED_TREND,0,False,0.0,2.9953399994623364,62.84062107966145,67.50945562498435,35.430999727501664,49.08068783068782,0.35,0.35,0.002096605112490879,3.7103174603174604e-05,0.0,0.0,0.0007579288528638712,0.0007579288528638712,132183.650092391,-9.837095086495662e-05
2017-10-11,GREED_TREND,0,False,0.0,6.1138505615819225,58.68653728743198,67.30880101544709,36.654337500172176,53.994708994708986,0.35,0.35,0.008730988975617526,3.7500000000000003e-05,0.0,0.0,0.003080221141466134,0.003080221141466134,132590.80496596175,0.0
2017-10-12,GREED_TREND,0,False,0.0,8.05712715112866,55.73678236984724,66.80672870137236,38.56419634284334,55.760582010582006,0.35,0.35,-0.005404650791751453,3.8293650793650795e-05,0.0,0.0,-0.0018667369040971354,-0.0018667369040971354,132343.29281718787,-0.0018667369040968884
2017-10-13,GREED_TREND,0,False,0.0,9.120607792512212,54.80503639572462,68.41028437966632,38.6624813884157,54.68253968253967,0.35,0.35,0.011188867277576175,3.7896825396825396e-05,0.0,0.0,0.003940736483659598,0.003940736483659598,132864.8228595602,0.0
2017-10-16,GREED_TREND,0,False,0.0,7.5262031942269445,55.38218439916941,67.6200201493437,38.48509512148577,56.93783068783068,0.35,0.35,0.010331356957306248,3.7896825396825396e-05,0.0,0.0,0.003640607871565123,0.003640607871565123,133348.53157951683,0.0
2017-10-17,GREED_TREND,0,False,0.0,6.858076400931956,57.28626237349221,68.17934502634783,34.38536848413474,57.26851851851851,0.35,0.35,0.0035132482826301104,3.8293650793650795e-05,0.0,0.0,0.0012545277719364116,0.0012545277719364116,133515.82101573027,0.0
2017-10-18,GREED_TREND,0,False,0.0,6.214262412519628,57.84908314530537,66.99426275485199,36.665737735530485,58.76322751322751,0.35,0.35,-0.003833440904379093,3.7896825396825396e-05,0.0,0.0,-0.001317071380024746,-0.001317071380024746,133339.97114908995,-0.0013170713800246814
2017-10-19,GREED_EXHAUSTING,0,False,0.0,7.060026176124761,55.34332276443954,65.10859637748443,42.87754185635918,59.834656084656075,0.35,0.35,-0.011034103626332725,3.7896825396825396e-05,0.0,0.0,-0.0038373033327085172,-0.0038373033327085172,132828.3052334163,-0.005149320710337246
2017-10-20,GREED_EXHAUSTING,0,False,0.0,5.92128994464915,54.41547008622917,63.763308181533546,46.40564548338336,59.953703703703695,0.35,0.35,0.007285938337535658,3.8293650793650795e-05,0.0,0.0,0.0025749692911533535,0.0025749692911533535,133170.3340403883,-0.0025876107618831856
2017-10-23,RANGE_CARRY,0,False,0.0,8.557222382183417,47.19089004824891,59.63909078054863,52.823436591027246,65.73412698412697,0.35,0.35,-0.018644802711971442,3.869047619047619e-05,0.0,0.0,-0.006500532139666195,-0.006500532139666195,132304.65600390866,-0.009071322054626907
2017-10-24,RANGE_CARRY,0,False,0.0,10.524150517132382,45.986096072404884,57.028143857609514,54.56870150430663,69.2526455026455,0.35,0.35,0.005101221079691687,3.7896825396825396e-05,0.0,0.0,0.0018100603144000267,0.0018100603144000267,132544.13541115168,-0.007277681380277068
2017-10-25,RANGE_CARRY,0,False,0.0,16.366906560638526,36.56180127538618,52.804091282990775,63.453135434369806,75.85846560846561,0.35,0.35,-0.012148823082763771,3.9087301587301594e-05,0.0,0.0,-0.004226681332935574,-0.004226681332935574,131983.9135882193,-0.01147360227317551
2017-10-26,RANGE_CARRY,0,False,0.0,17.011790743634123,34.25154569937642,50.939176819868095,66.72573248667031,76.09656084656083,0.35,0.35,-0.009284356163275276,3.9087301587301594e-05,0.0,0.0,-0.0032241179111146003,-0.0032241179111146003,131558.3818884405,-0.01466072793769635
2017-10-27,RANGE_CARRY,0,False,0.0,19.069035868090253,36.0830138454279,59.131014111909515,63.76105856212666,63.82804232804231,0.35,0.35,0.08617979133914533,3.869047619047619e-05,0.0,0.0,0.03018807577822467,0.03018807577822467,135529.87629014938,0.0
2017-10-30,GREED_EXHAUSTING,0,False,0.0,18.43930431086441,44.20585193239373,67.6568733604526,53.72759585469538,53.33994708994708,0.35,0.35,0.0071240601503759216,3.8293650793650795e-05,0.0,0.0,0.0025183119256474455,0.0025183119256474455,135871.1827938924,0.0
2017-10-31,GREED_EXHAUSTING,0,False,0.0,18.548494472498877,52.12336485489087,77.0062447647969,41.789215448649976,43.94841269841269,0.35,0.35,0.010582504339386789,3.9087301587301594e-05,0.0,0.0,0.0037292832648171217,0.0037292832648171217,136377.88492205655,0.0
2017-11-01,GREED_TREND,0,False,0.0,18.420060354233495,52.45929769233455,77.00665477415633,38.11302288165755,47.1031746031746,0.35,0.35,-0.0013112695305286248,4.027777777777778e-05,0.0,0.0,-0.0004327637801294631,-0.0004327637801294631,136318.8655130516,-0.0004327637801295747
2017-11-02,GREED_TREND,0,False,0.0,18.31847646657619,52.34547943362501,77.53292154247045,39.288794632082194,46.01190476190475,0.35,0.35,-0.005085529357373941,4.146825396825396e-05,0.0,0.0,-0.0017529809100015144,-0.0017529809100015144,136079.90114413417,-0.0021849860634858276
2017-11-03,GREED_EXHAUSTING,0,False,0.0,19.533219967215746,52.58000686664664,80.26948174079193,40.17703008807745,40.29761904761904,0.35,0.35,0.027881040892193454,4.107142857142856e-05,0.0,0.0,0.009785060740839137,0.009785060740839137,137411.45124243692,0.0
2017-11-06,GREED_TREND,0,False,0.0,18.599656295253457,55.45921858650669,82.35308018536945,38.730111686951155,35.165343915343904,0.35,0.35,0.010180831826401393,4.146825396825396e-05,0.0,0.0,0.0035902455043198525,0.0035902455043198525,137904.79208750214,0.0
2017-11-07,GREED_TREND,0,False,0.0,17.704255108323913,57.24063701834998,84.4739598243596,36.26721193271201,31.752645502645493,0.35,0.35,0.0016289851959256918,4.186507936507936e-05,0.0,0.0,0.0005973571201612936,0.0005973571201612936,137987.17049695997,0.0
2017-11-08,GREED_TREND,0,False,0.0,16.70066612881639,59.20354528070245,85.38850259557636,34.4957505525768,32.63888888888888,0.35,0.35,0.012510276298387968,4.305555555555555e-05,0.0,0.0,0.0044065828155469,0.0044065828155469,138595.2223912378,0.0
2017-11-09,GREED_TREND,0,False,0.0,17.32452409147518,56.123662962059036,83.17886333896541,39.36663868015722,37.89021164021163,0.35,0.35,-0.01602711194266948,4.345238095238095e-05,0.0,0.0,-0.00558124513231527,-0.00558124513231527,137821.68848090456,-0.005581245132315171
2017-11-10,GREED_EXHAUSTING,0,False,0.0,17.12310353943938,53.918728237893276,79.6496076603626,43.23485948185487,42.02380952380951,0.35,0.35,-0.0003049546155778904,4.3849206349206344e-05,0.0,0.0,-7.82321313252775e-05,-7.82321313252775e-05,137810.90639647184,-0.005659040630938361
2017-11-13,GREED_EXHAUSTING,0,False,0.0,16.34470859066813,50.40959902994597,74.51534689427605,48.04521870346546,45.62169312169311,0.35,0.35,0.002996644475946164,4.345238095238095e-05,0.0,0.0,0.001077069614200205,0.001077069614200205,137959.33833625686,-0.004588066197447338
2017-11-14,GREED_EXHAUSTING,0,False,0.0,15.82996560866375,45.18640348987759,70.47814297310654,50.97746467993332,45.2579365079365,0.35,0.35,-0.010072277086016879,4.3849206349206344e-05,0.0,0.0,-0.003496794995978923,-0.003496794995978923,137476.9228123141,-0.00806881766650569
2017-11-15,GREED_EXHAUSTING,0,False,0.0,20.21940974878717,37.87660370699234,64.82362660769773,57.09490745726337,49.246031746031726,0.35,0.35,-0.01467478719751325,4.464285714285714e-05,0.0,0.0,-0.005107157661986781,-0.005107157661986781,136774.8064926268,-0.01313476660452384
2017-11-16,GREED_EXHAUSTING,0,False,0.0,17.814641848604417,40.67651404993487,65.36444430320931,56.70990185295272,44.662698412698404,0.35,0.35,0.03745345830047131,4.4246031746031744e-05,0.0,0.0,0.013137470325799878,0.013137470325799878,138571.6814542407,-0.00016985388522738898
2017-11-17,GREED_EXHAUSTING,0,False,0.0,14.65919595704741,47.27941247880807,66.31787561317968,55.64024530926715,36.818783068783056,0.35,0.35,-0.011208740696214803,4.5039682539682535e-05,0.0,0.0,-0.0038937834500243876,-0.0038937834500243876,138032.11333435215,-0.004062975961004356
2017-11-20,GREED_EXHAUSTING,0,False,0.0,7.174317086614283,55.885048845681695,70.20882840435034,51.88100602233666,25.324074074074066,0.35,0.35,-0.0024495342308998858,4.5833333333333334e-05,0.0,0.0,-0.0008275453141482933,-0.0008275453141482933,137917.88550576032,-0.004887158978434614
2017-11-21,GREED_EXHAUSTING,0,False,0.0,7.063347332659419,57.85803907532824,71.59664698699588,49.660829808317025,19.404761904761894,0.35,0.35,0.03150989389159742,4.623015873015873e-05,0.0,0.0,0.011058512465233698,0.011058512465233698,139443.05216180443,0.0
2017-11-22,GREED_EXHAUSTING,0,False,0.0,6.568097877422978,61.14081370244249,74.15545040520898,41.933790503176375,16.37566137566137,0.35,0.35,0.003979148566463975,4.623015873015873e-05,0.0,0.0,0.0014227516014369943,0.0014227516014369943,139641.4449875769,0.0
2017-11-24,GREED_TREND,0,False,0.0,6.759133349673948,63.9387139805597,78.75835716713591,36.38792740379241,12.063492063492054,0.35,0.35,0.011249762024264864,4.5833333333333334e-05,0.0,0.0,0.003967208375159369,0.003967208375159369,140195.43169765096,0.0
2017-11-27,GREED_TREND,0,False,0.0,5.96957803976953,62.02061107662141,77.50376430621354,36.729359075054,21.468253968253958,0.35,0.35,-0.0016430197333515695,4.5833333333333334e-05,0.0,0.0,-0.0005452652400063826,-0.0005452652400063826,140118.98800193853,-0.0005452652400064206
2017-11-28,GREED_TREND,0,False,0.0,5.152979599045927,60.210323264137664,75.69284239738231,36.66577763274557,31.977513227513214,0.35,0.35,0.007371470694118143,4.5039682539682535e-05,0.0,0.0,0.0026092905365921433,0.0026092905365921433,140484.59915132888,0.0
2017-11-29,GREED_EXHAUSTING,0,False,0.0,10.198787142604594,51.231030145831674,64.1814609724103,43.45686583621864,52.24206349206347,0.35,0.35,-0.051409900787910634,4.623015873015873e-05,0.0,0.0,-0.017963415672594116,-0.017963415672594116,137961.0159011758,-0.017963415672594074
2017-11-30,NORMAL_PARTICIPATION,0,False,0.0,13.013827225347066,50.157069598134626,56.99993116431805,45.79704198027321,60.37698412698412,0.35,0.35,0.024810735172760223,4.5833333333333334e-05,0.0,0.0,0.008713548977132743,0.008713548977132743,139163.1459701657,-0.009406391797720959
2017-12-01,NORMAL_PARTICIPATION,0,False,0.0,19.223102630741792,45.28431775436741,49.28242219920232,56.089026901242256,69.43783068783068,0.35,0.35,-0.013339168490153153,4.5039682539682535e-05,0.0,0.0,-0.004639433177902809,-0.004639433177902809,138517.50785361038,-0.014002184649433036
2017-12-04,NORMAL_PARTICIPATION,0,False,0.0,22.752374544287523,44.503293117113124,46.213102912150056,59.12761434932952,73.53835978835978,0.35,0.35,-0.03452619626350628,4.5039682539682535e-05,0.0,0.0,-0.012054892898576405,-0.012054892898576405,136847.6941318574,-0.025888282711714394
2017-12-05,NORMAL_PARTICIPATION,0,False,0.0,28.269316423826982,41.10948487750247,42.72471460330493,64.11794619715812,77.07010582010581,0.35,0.35,0.001451752209787438,4.5833333333333334e-05,0.0,0.0,0.0005379049400922699,0.0005379049400922699,136921.30518257114,-0.0253643032067834
2017-12-06,NORMAL_PARTICIPATION,0,False,0.0,26.86819036820523,39.68628637337362,41.92098081677659,64.64642772235341,76.71957671957671,0.35,0.35,0.013230328831473903,4.623015873015873e-05,0.0,0.0,0.004660664694190469,0.004660664694190469,137559.44947551805,-0.02082185302504136
2017-12-07,NORMAL_PARTICIPATION,0,False,0.0,19.062932764801104,45.53687617487092,46.04563965136444,61.98654154519888,68.8558201058201,0.35,0.35,0.009888259050654602,4.623015873015873e-05,0.0,0.0,0.0034909402709037136,0.0034909402709037136,138039.66129733546,-0.017403600599377733
2017-12-08,RANGE_CARRY,0,False,0.0,9.857748804803729,52.171897293821246,50.891857623455955,58.601320273820214,57.23544973544972,0.35,0.35,0.01321664903251274,4.5833333333333334e-05,0.0,0.0,0.004655618828046125,0.004655618828046125,138682.32134348847,-0.012829006301957713
2017-12-11,RANGE_CARRY,0,False,0.0,4.109403098946555,60.208119364845345,57.91943548060997,53.16490478895087,39.193121693121675,0.35,0.35,0.02293805309734509,4.5436507936507935e-05,0.0,0.0,0.008057852314229511,0.008057852314229511,139799.8030074688,-0.004874528225847774
2017-12-12,GREED_EXHAUSTING,0,False,0.0,0.8735415378272617,64.93872372141423,62.35926972621562,48.58556251560419,25.383597883597872,0.35,0.35,-0.003754585092393903,4.7420634920634924e-05,0.0,0.0,-0.0012832813696394532,-0.0012832813696394532,139620.40052479008,-0.006151554204229082
2017-12-13,GREED_EXHAUSTING,0,False,0.0,0.5947261392806041,66.39561652602124,65.78986098518406,44.188888924574506,17.923280423280413,0.35,0.35,0.005001823581513909,4.7817460317460317e-05,0.0,0.0,0.0017817196027362172,0.0017817196027362172,139869.164929347,-0.0043807949462056905
2017-12-14,GREED_EXHAUSTING,0,False,0.0,1.200114027629953,65.00652780115665,65.90595576307446,45.08096308973074,17.982804232804224,0.35,0.35,-0.0014516045414484369,4.623015873015873e-05,0.0,0.0,-0.0004780119863323497,-0.0004780119863323497,139802.3057919925,-0.004856712860043966
2017-12-15,GREED_EXHAUSTING,0,False,0.0,2.5560913932869886,65.87019454195463,69.84117446450135,40.523381650297345,16.1111111111111,0.35,0.35,0.03253552082792521,4.7023809523809525e-05,0.0,0.0,0.0114179977659643,0.0114179977659643,141398.5682072021,0.0
2017-12-18,GREED_TREND,0,False,0.0,3.056512851019663,65.67898116308872,74.39118262612986,38.06967470873496,16.005291005290996,0.35,0.35,0.02569431641050568,4.6626984126984126e-05,0.0,0.0,0.009023318283359527,0.009023318283359527,142674.45249294702,0.0
2017-12-19,GREED_TREND,0,False,0.0,2.9620977861431386,67.57768215069056,77.06483044103526,36.26817964060788,17.103174603174594,0.35,0.35,-0.016275573566899904,4.94047619047619e-05,0.0,0.0,-0.00566433765317687,-0.00566433765317687,141866.29621954483,-0.005664337653176865
2017-12-20,GREED_TREND,0,False,0.0,1.9632632776289596,68.52846240765011,75.45751460715431,38.2985507913351,20.224867724867718,0.35,0.35,-0.004152823920265725,4.900793650793651e-05,0.0,0.0,-0.0014216332133628448,-0.0014216332133628448,141664.61438098236,-0.007077918256000237
2017-12-21,GREED_TREND,0,False,0.0,1.623647897686369,69.43027151097697,72.50749335119957,38.362150141468284,21.302910052910043,0.35,0.35,-0.00048373644703925134,4.94047619047619e-05,0.0,0.0,-0.0001371946612256427,-0.0001371946612256427,141645.1787522047,-0.007214141864628543
2017-12-22,GREED_TREND,0,False,0.0,2.9107112726922213,65.56087981477269,70.44840415170152,38.01889210171486,21.494708994708986,0.35,0.35,-0.0033377280085444827,4.8214285714285716e-05,0.0,0.0,-0.0011368655172762831,-0.0011368655172762831,141484.14723279286,-0.008342805872782244
2017-12-26,GREED_EXHAUSTING,0,False,0.0,5.9003938123747615,58.897461896143206,66.91482525315772,43.366646882001966,24.39814814814814,0.35,0.35,-0.01619195927730621,4.7420634920634924e-05,0.0,0.0,-0.005636362334358761,-0.005636362334358761,140686.6913144211,-0.013932145130356677
2017-12-27,GREED_EXHAUSTING,0,False,0.0,8.978771353407389,54.38383631300579,62.321379484309624,49.164886248337815,31.051587301587293,0.35,0.35,0.0,5.297619047619047e-05,0.0,0.0,3.443452380952381e-05,3.443452380952381e-05,140691.5357936428,-0.01389819035333073
2017-12-28,GREED_EXHAUSTING,0,False,0.0,11.06044579516567,53.20881249502867,60.22517702789207,52.98068542407708,43.62433862433861,0.35,0.35,0.002706198726895259,5.178571428571428e-05,0.0,0.0,0.000980830268699055,0.000980830268699055,140829.530310499,-0.012930991850410245
2017-12-29,RANGE_CARRY,0,False,0.0,14.656277778752758,48.171821571911345,56.94924326333287,56.73543676541532,57.36772486772486,0.35,0.35,-0.018892264865140063,4.98015873015873e-05,0.0,0.0,-0.00657992167105299,-0.00657992167105299,139902.8830320847,-0.019425828607958606
2018-01-02,GREED_EXHAUSTING,0,False,0.0,13.610006308287737,49.591660365572785,60.39634738681051,53.46156238764966,61.01851851851851,0.35,0.35,0.05133217993079575,4.98015873015873e-05,0.0,0.0,0.017998634007524543,0.017998634007524543,142420.9438203767,-0.0017768329798416582
