date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2019-03-26,QQQ_Full_35_20_45,QQQ,23,insurance,OPEN,put,-1.0,157.0,2019-06-21,6,179.05,1.017401242074861,0.9919662110229895,1.0428362731267327,0.9919662110229895,0.22858512369645081,-0.10209249294439948,595.1797266137937,-19.1610186311229,19.1610186311229,RISK_WARNING_INSURANCE_ENTRY,,
2019-04-02,QQQ_Full_35_20_45,QQQ,23,insurance,CLOSE,put,1.0,169.0,2019-06-21,6,182.73,1.7717040909995703,1.727411488724581,1.8159966932745595,1.727411488724581,0.20185219259609247,-0.18063807695557482,1036.4468932347486,-30.475561364993524,30.475561364993524,INSURANCE_RECOVERY_EXIT,,
2019-04-02,QQQ_Full_35_20_45,QQQ,23,insurance,CLOSE,put,-1.0,157.0,2019-06-21,6,182.73,0.4966359733648229,0.48422007403070233,0.5090518726989435,0.5090518726989435,0.21972180758062296,-0.059085392314358574,-305.4311236193661,-11.349539600472344,11.349539600472344,INSURANCE_RECOVERY_EXIT,,
2019-05-02,QQQ_Full_35_20_45,QQQ,24,covered_call,OPEN,call,-1.0,197.0,2019-06-21,2,188.11,1.858821201110004,1.812350671082254,1.9052917311377542,1.812350671082254,0.17562997346393644,0.25985641111785546,362.4701342164508,-10.59410600555003,10.59410600555003,GREED_EXHAUSTION_COVERED_CALL,,
2019-05-03,QQQ_Full_35_20_45,QQQ,25,cash_secured_put,OPEN,put,-1.0,182.0,2019-06-21,6,191.11,1.5438727917718111,1.505275971977516,1.5824696115661063,1.505275971977516,0.18019573737677905,-0.20945963903744438,903.1655831865096,-27.058091876577116,27.058091876577116,CONDITIONAL_ENTRY_CSP,,
2019-05-08,QQQ_Full_35_20_45,QQQ,24,covered_call,CLOSE,call,-1.0,197.0,2019-06-21,2,185.77,1.7039896915942094,1.6613899493043542,1.7465894338840646,1.7465894338840646,0.20818395169295245,0.22689498230911087,-349.31788677681294,-9.819948457971039,9.819948457971039,CALL_STATE_EXIT,,
2019-05-08,QQQ_Full_35_20_45,QQQ,26,insurance,OPEN,put,1.0,175.0,2019-07-19,5,185.77,2.6956352289647896,2.6282443482406697,2.7630261096889095,2.7630261096889095,0.2178199822412776,-0.24180413501418116,-1381.513054844455,-36.945440362059955,36.945440362059955,RISK_WARNING_INSURANCE_ENTRY,,
2019-05-08,QQQ_Full_35_20_45,QQQ,26,insurance,OPEN,put,-1.0,164.0,2019-07-19,5,185.77,0.9750950354918082,0.950717659604513,0.9994724113791034,0.950717659604513,0.2356188169917101,-0.10109451347301499,475.35882980225654,-15.43868794364758,15.43868794364758,RISK_WARNING_INSURANCE_ENTRY,,
2019-05-17,QQQ_Full_35_20_45,QQQ,26,insurance,CLOSE,put,1.0,175.0,2019-07-19,4,183.04,2.63975877281122,2.5737648034909393,2.7057527421315006,2.5737648034909393,0.20127160310503567,-0.2698506050619168,1029.5059213963757,-28.997587728112272,28.997587728112272,INSURANCE_PARTIAL_MONETIZATION,,
2019-05-17,QQQ_Full_35_20_45,QQQ,26,insurance,CLOSE,put,-1.0,164.0,2019-07-19,4,183.04,0.8059688860271805,0.785819663876501,0.82611810817786,0.82611810817786,0.2182935480114072,-0.09890456905853609,-330.44724327114403,-10.659688860271796,10.659688860271796,INSURANCE_PARTIAL_MONETIZATION,,
2019-06-10,QQQ_Full_35_20_45,QQQ,26,insurance,CLOSE,put,1.0,175.0,2019-07-19,1,183.15,2.38424189821756,2.324635850762121,2.4438479456729993,2.324635850762121,0.24112783648425143,-0.26181429323634925,232.4635850762121,-6.6106047455439185,6.6106047455439185,INSURANCE_RECOVERY_EXIT,,
2019-06-10,QQQ_Full_35_20_45,QQQ,26,insurance,CLOSE,put,-1.0,164.0,2019-07-19,1,183.15,0.6578438434270062,0.641397747341331,0.6742899395126813,0.6742899395126813,0.2614917996422304,-0.08789407431719723,-67.42899395126814,-2.2946096085675154,2.2946096085675154,INSURANCE_RECOVERY_EXIT,,
2019-06-18,QQQ_Full_35_20_45,QQQ,25,cash_secured_put,CLOSE,put,-1.0,182.0,2019-06-21,6,186.41,0.1488558772520605,0.1388558772520605,0.15885587725206052,0.15885587725206052,0.20202337589185132,-0.09278394744111147,-95.3135263512363,-9.900000000000006,9.900000000000006,CSP_PROFIT_TARGET,,
2019-08-14,QQQ_Full_35_20_45,QQQ,27,cash_secured_put,OPEN,put,-1.0,167.0,2019-09-20,1,182.76,1.303961429666895,1.2713623939252228,1.3365604654085674,1.2713623939252228,0.2852681725437219,-0.14638713060176595,127.13623939252227,-3.909903574167233,3.909903574167233,CONDITIONAL_ENTRY_CSP,,
2019-09-03,QQQ_Full_35_20_45,QQQ,27,cash_secured_put,CLOSE,put,-1.0,167.0,2019-09-20,1,185.65,0.13380889182738365,0.12380889182738365,0.14380889182738366,0.14380889182738366,0.268915499596014,-0.031236106830831806,-14.380889182738365,-1.6500000000000008,1.6500000000000008,CSP_PROFIT_TARGET,,
2019-09-26,QQQ_Full_35_20_45,QQQ,28,cash_secured_put,OPEN,put,-1.0,178.0,2019-11-15,7,189.38,1.8427439146779818,1.7966753168110323,1.8888125125449313,1.7966753168110323,0.21915069745652388,-0.20509923896004034,1257.6727217677226,-36.79801850686465,36.79801850686465,CONDITIONAL_ENTRY_CSP,,
2019-10-02,QQQ_Full_35_20_45,QQQ,29,insurance,OPEN,put,1.0,172.0,2019-12-20,6,184.05,3.3109651105693914,3.2281909828051565,3.3937392383336262,3.3937392383336262,0.24400612466356855,-0.25035233714522387,-2036.2435430001756,-53.56447665854092,53.56447665854092,RISK_WARNING_INSURANCE_ENTRY,,
2019-10-02,QQQ_Full_35_20_45,QQQ,29,insurance,OPEN,put,-1.0,158.0,2019-12-20,6,184.05,1.1111137756545908,1.083335931263226,1.1388916200459556,1.083335931263226,0.2693574103429003,-0.09706228489881395,650.0015587579355,-20.566706634818864,20.566706634818864,RISK_WARNING_INSURANCE_ENTRY,,
2019-10-15,QQQ_Full_35_20_45,QQQ,28,cash_secured_put,CLOSE,put,-1.0,178.0,2019-11-15,7,193.52,0.312908273739545,0.302908273739545,0.322908273739545,0.322908273739545,0.19400820081117456,-0.06420277030453383,-226.0357916176815,-11.550000000000006,11.550000000000006,CSP_PROFIT_TARGET,,
2019-10-16,QQQ_Full_35_20_45,QQQ,29,insurance,CLOSE,put,1.0,172.0,2019-12-20,6,193.04,0.9290122948882313,0.9057869875160256,0.9522376022604371,0.9057869875160256,0.22656673659288334,-0.10171635421865942,543.4721925096153,-17.835184423323444,17.835184423323444,INSURANCE_RECOVERY_EXIT,,
2019-10-16,QQQ_Full_35_20_45,QQQ,29,insurance,CLOSE,put,-1.0,158.0,2019-12-20,6,193.04,0.1857081166050989,0.17570811660509889,0.1957081166050989,0.1957081166050989,0.24775062558865604,-0.023653324423216802,-117.42486996305934,-9.900000000000006,9.900000000000006,INSURANCE_RECOVERY_EXIT,,
2019-11-14,QQQ_Full_35_20_45,QQQ,30,covered_call,OPEN,call,-1.0,209.0,2019-12-20,2,201.43,1.4994202994617396,1.4619347919751962,1.536905806948283,1.4619347919751962,0.1636929038843199,0.2491677012523587,292.38695839503924,-8.79710149730869,8.79710149730869,GREED_EXHAUSTION_COVERED_CALL,,
2019-11-19,QQQ_Full_35_20_45,QQQ,30,covered_call,CLOSE,call,-1.0,209.0,2019-12-20,2,203.37,1.5522722834011304,1.5134654763161022,1.5910790904861587,1.5910790904861587,0.15279289891172412,0.28228406560461844,-318.21581809723176,-9.061361417005653,9.061361417005653,CALL_STATE_EXIT,,
2019-11-29,QQQ_Full_35_20_45,QQQ,31,covered_call,OPEN,call,-1.0,215.0,2020-01-17,2,205.1,1.749622586513027,1.7058820218502013,1.7933631511758528,1.7058820218502013,0.17007736871510723,0.23965231200476658,341.17640437004025,-10.048112932565145,10.048112932565145,GREED_EXHAUSTION_COVERED_CALL,,
2019-12-04,QQQ_Full_35_20_45,QQQ,31,covered_call,CLOSE,call,-1.0,215.0,2020-01-17,2,202.43,1.2400149061383914,1.2090145334849316,1.2710152787918512,1.2710152787918512,0.18242005730478303,0.18279043077360124,-254.20305575837023,-7.500074530691957,7.500074530691957,CALL_STATE_EXIT,,
2020-01-02,QQQ_Full_35_20_45,QQQ,32,covered_call,OPEN,call,-1.0,226.0,2020-02-21,2,216.16,1.9459409066080084,1.8972923839428082,1.9945894292732087,1.8972923839428082,0.1671738262199617,0.2510458217779975,379.45847678856165,-11.029704533040052,11.029704533040052,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-16,QQQ_Full_35_20_45,QQQ,32,covered_call,CLOSE,call,-1.0,226.0,2020-02-21,2,222.28,2.7902027935683407,2.7204477237291322,2.859957863407549,2.859957863407549,0.15426099274621513,0.3814821685360953,-571.9915726815099,-15.251013967841686,15.251013967841686,CALL_STATE_EXIT,,
2020-01-24,QQQ_Full_35_20_45,QQQ,33,covered_call,OPEN,call,-1.0,231.0,2020-02-21,2,222.7,1.5317331164412593,1.4934397885302277,1.5700264443522909,1.4934397885302277,0.17867960035922767,0.24132065127982327,298.68795770604555,-8.958665582206315,8.958665582206315,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-27,QQQ_Full_35_20_45,QQQ,33,covered_call,CLOSE,call,-1.0,231.0,2020-02-21,2,218.1,0.9702129513590094,0.9459576275750342,0.9944682751429846,0.9944682751429846,0.21079210453920222,0.1576251440431327,-198.89365502859692,-6.1510647567950425,6.1510647567950425,CALL_STATE_EXIT,,
2020-01-28,QQQ_Full_35_20_45,QQQ,34,insurance,OPEN,put,1.0,209.0,2020-04-17,5,221.45,3.236748254848557,3.155829548477343,3.317666961219771,3.317666961219771,0.20157573659521724,-0.24794647275645632,-1658.8334806098853,-43.70935318560701,43.70935318560701,RISK_WARNING_INSURANCE_ENTRY,,
2020-01-28,QQQ_Full_35_20_45,QQQ,34,insurance,OPEN,put,-1.0,196.0,2020-04-17,5,221.45,1.1538274079939868,1.124981722794137,1.1826730931938365,1.124981722794137,0.2179452394108622,-0.10269357692436948,562.4908613970684,-17.672842599924877,17.672842599924877,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-10,QQQ_Full_35_20_45,QQQ,34,insurance,CLOSE,put,1.0,209.0,2020-04-17,5,231.97,1.220464907021217,1.1899532843456866,1.2509765296967474,1.1899532843456866,0.2130825713237608,-0.11386471495593944,594.9766421728433,-18.505811337765213,18.505811337765213,INSURANCE_RECOVERY_EXIT,,
2020-02-10,QQQ_Full_35_20_45,QQQ,34,insurance,CLOSE,put,-1.0,196.0,2020-04-17,5,231.97,0.3485664714732568,0.3385664714732568,0.3585664714732568,0.3585664714732568,0.22867836804258723,-0.03706826753415685,-179.2832357366284,-8.250000000000004,8.250000000000004,INSURANCE_RECOVERY_EXIT,,
2020-02-24,QQQ_Full_35_20_45,QQQ,35,insurance,OPEN,put,1.0,206.0,2020-05-15,5,221.39,4.099703196415753,3.997210616505359,4.202195776326147,4.202195776326147,0.251810259997195,-0.24706500240519233,-2101.0978881630735,-54.496289955197085,54.496289955197085,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-24,QQQ_Full_35_20_45,QQQ,35,insurance,OPEN,put,-1.0,189.0,2020-05-15,5,221.39,1.43152202328098,1.3957339726989555,1.4673100738630045,1.3957339726989555,0.27807536534509747,-0.09883271013718539,697.8669863494777,-21.144025291012248,21.144025291012248,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-27,QQQ_Full_35_20_45,QQQ,35,insurance,CLOSE,put,1.0,206.0,2020-05-15,2,205.64,11.018568006426605,10.74310380626594,11.29403220658727,10.74310380626594,0.29088566085716167,-0.4727841008414397,2148.620761253188,-56.39284003213288,56.39284003213288,INSURANCE_PARTIAL_MONETIZATION,,
2020-02-27,QQQ_Full_35_20_45,QQQ,35,insurance,CLOSE,put,-1.0,189.0,2020-05-15,2,205.64,5.239396262549491,5.108411355985753,5.370381169113228,5.370381169113228,0.3261925374132536,-0.25879099945006667,-1074.0762338226457,-27.496981312747526,27.496981312747526,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-12,QQQ_Full_35_20_45,QQQ,35,insurance,CLOSE,put,1.0,206.0,2020-05-15,2,177.32,33.89377609197601,33.04643168967661,34.74112049427541,33.04643168967661,0.4829222235541206,-0.7391721429359284,6609.286337935322,-170.76888045987977,170.76888045987977,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-12,QQQ_Full_35_20_45,QQQ,35,insurance,CLOSE,put,-1.0,189.0,2020-05-15,2,177.32,21.38630722605872,20.851649545407252,21.920964906710186,21.920964906710186,0.4829222235541206,-0.5855399436326186,-4384.1929813420375,-108.23153613029338,108.23153613029338,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-27,QQQ_Full_35_20_45,QQQ,35,insurance,CLOSE,put,1.0,206.0,2020-05-15,1,185.3,32.00568806712528,31.205545865447146,32.80583026880341,31.205545865447146,0.6958123465388095,-0.6143334613655614,3120.5545865447148,-80.66422016781313,80.66422016781313,INSURANCE_RECOVERY_EXIT,,
2020-03-27,QQQ_Full_35_20_45,QQQ,35,insurance,CLOSE,put,-1.0,189.0,2020-05-15,1,185.3,20.99446735228777,20.469605668480575,21.519329036094966,21.519329036094966,0.6958123465388095,-0.4813616936811637,-2151.9329036094964,-53.13616838071953,53.13616838071953,INSURANCE_RECOVERY_EXIT,,
2020-09-08,QQQ_Full_35_20_45,QQQ,36,covered_call,OPEN,call,-1.0,295.0,2020-10-16,2,269.95,4.61122061428393,4.495940098926831,4.726501129641028,4.495940098926831,0.3765392759165519,0.25003859839740766,899.1880197853662,-24.35610307141972,24.35610307141972,GREED_EXHAUSTION_COVERED_CALL,,
2020-09-09,QQQ_Full_35_20_45,QQQ,36,covered_call,CLOSE,call,-1.0,295.0,2020-10-16,2,277.88,6.2101286376612705,6.054875421719739,6.365381853602802,6.365381853602802,0.3594449891556651,0.319262719052119,-1273.0763707205604,-32.35064318830628,32.35064318830628,CALL_STATE_EXIT,,
2020-09-14,QQQ_Full_35_20_45,QQQ,37,cash_secured_put,OPEN,put,-1.0,246.0,2020-10-16,1,275.16,2.583652797943266,2.5190614779946845,2.6482441178918474,2.5190614779946845,0.3858157779501898,-0.15048533743724135,251.90614779946844,-7.1091319948581475,7.1091319948581475,CONDITIONAL_ENTRY_CSP,,
2020-10-01,QQQ_Full_35_20_45,QQQ,37,cash_secured_put,CLOSE,put,-1.0,246.0,2020-10-16,1,282.25,0.49075334708004803,0.4784845134030468,0.5030221807570492,0.5030221807570492,0.4173076616474757,-0.047957760358199965,-50.30221807570492,-1.8768833677001155,1.8768833677001155,CSP_PROFIT_TARGET,,
2020-10-09,QQQ_Full_35_20_45,QQQ,38,cash_secured_put,OPEN,put,-1.0,252.0,2020-11-20,3,285.71,2.951774858356295,2.8779804868973873,3.0255692298152024,2.8779804868973873,0.3757779165480508,-0.14807381926241156,863.3941460692162,-24.088311437672264,24.088311437672264,CONDITIONAL_ENTRY_CSP,,
2020-11-04,QQQ_Full_35_20_45,QQQ,38,cash_secured_put,CLOSE,put,-1.0,252.0,2020-11-20,3,286.91,0.5555387808574146,0.5416503113359792,0.56942725037885,0.56942725037885,0.39448656373078667,-0.05372625648762316,-170.828175113655,-6.116540856430623,6.116540856430623,CSP_PROFIT_TARGET,,
2020-12-07,QQQ_Full_35_20_45,QQQ,39,cash_secured_put,OPEN,put,-1.0,283.0,2021-01-15,6,307.25,3.7333259979731253,3.6399928480237973,3.826659147922453,3.6399928480237973,0.3167149032817477,-0.199963645903124,2183.9957088142783,-59.89988996959677,59.89988996959677,CONDITIONAL_ENTRY_CSP,,
2020-12-14,QQQ_Full_35_20_45,QQQ,40,covered_call,OPEN,call,-1.0,328.0,2021-01-15,2,304.04,2.753791601423977,2.6849468113883774,2.8226363914595765,2.6849468113883774,0.2889109350290815,0.197949097029037,536.9893622776755,-15.068958007119903,15.068958007119903,GREED_EXHAUSTION_COVERED_CALL,,
2020-12-17,QQQ_Full_35_20_45,QQQ,40,covered_call,CLOSE,call,-1.0,328.0,2021-01-15,2,311.0,3.3356156958674887,3.2522253034708015,3.419006088264176,3.419006088264176,0.26596578778135044,0.24908810913096105,-683.8012176528352,-17.978078479337444,17.978078479337444,CALL_STATE_EXIT,,
2020-12-28,QQQ_Full_35_20_45,QQQ,39,cash_secured_put,CLOSE,put,-1.0,283.0,2021-01-15,6,312.68,0.5549272529329308,0.5410540716096075,0.568800434256254,0.568800434256254,0.29599117308430345,-0.06095399323169951,-341.28026055375244,-12.223908793993962,12.223908793993962,CSP_PROFIT_TARGET,,
2020-12-31,QQQ_Full_35_20_45,QQQ,41,covered_call,OPEN,call,-1.0,338.0,2021-02-19,2,313.74,4.72269416265938,4.604626808592895,4.840761516725864,4.604626808592895,0.2828920114116588,0.25276933363796356,920.9253617185791,-24.9134708132969,24.9134708132969,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-04,QQQ_Full_35_20_45,QQQ,41,covered_call,CLOSE,call,-1.0,338.0,2021-02-19,2,309.31,3.8144722387692838,3.7191104328000515,3.909834044738516,3.909834044738516,0.2985406016510005,0.21474057644458716,-781.9668089477032,-20.372361193846455,20.372361193846455,CALL_STATE_EXIT,,
2021-01-06,QQQ_Full_35_20_45,QQQ,42,cash_secured_put,OPEN,put,-1.0,280.0,2021-02-19,6,307.54,4.270823559669871,4.164052970678124,4.377594148661618,4.164052970678124,0.3412762920254922,-0.19859426169352049,2498.431782406875,-67.96235339504818,67.96235339504818,CONDITIONAL_ENTRY_CSP,,
2021-01-08,QQQ_Full_35_20_45,QQQ,43,covered_call,OPEN,call,-1.0,347.0,2021-02-19,2,319.03,3.322165916137031,3.2391117682336055,3.405220064040457,3.2391117682336055,0.2831259057342502,0.20244799660655674,647.8223536467211,-17.91082958068514,17.91082958068514,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-11,QQQ_Full_35_20_45,QQQ,43,covered_call,CLOSE,call,-1.0,347.0,2021-02-19,2,314.42,2.3092331786611737,2.251502349194644,2.3669640081277032,2.3669640081277032,0.2868065279967253,0.15611242946075465,-473.39280162554064,-12.846165893305905,12.846165893305905,CALL_STATE_EXIT,,
2021-01-20,QQQ_Full_35_20_45,QQQ,42,cash_secured_put,CLOSE,put,-1.0,280.0,2021-02-19,6,323.77,0.6956585666850437,0.6782671025179176,0.7130500308521698,0.7130500308521698,0.32222552274762944,-0.05318876926487473,-427.8300185113019,-14.33487850027567,14.33487850027567,CSP_PROFIT_TARGET,,
2021-01-28,QQQ_Full_35_20_45,QQQ,44,cash_secured_put,OPEN,put,-1.0,287.0,2021-03-19,6,321.32,5.538000846596354,5.3995508254314455,5.676450867761263,5.3995508254314455,0.3922262509251996,-0.19853655383965332,3239.730495258867,-86.97001269894521,86.97001269894521,CONDITIONAL_ENTRY_CSP,,
2021-01-28,QQQ_Full_35_20_45,QQQ,45,covered_call,OPEN,call,-1.0,358.0,2021-03-19,2,321.32,4.111460124794924,4.008673621675051,4.214246627914797,4.008673621675051,0.32648626953354143,0.20048815105346293,801.7347243350102,-21.857300623974584,21.857300623974584,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-29,QQQ_Full_35_20_45,QQQ,45,covered_call,CLOSE,call,-1.0,358.0,2021-03-19,2,314.56,3.1819917682028276,3.102441973997757,3.2615415624078983,3.2615415624078983,0.3394360967549836,0.1626484588290195,-652.3083124815796,-17.20995884101414,17.20995884101414,CALL_STATE_EXIT,,
2021-02-05,QQQ_Full_35_20_45,QQQ,46,covered_call,OPEN,call,-1.0,354.0,2021-03-19,2,331.36,4.2515969217507035,4.1453069987069355,4.357886844794471,4.1453069987069355,0.2694394223101486,0.24699389344258296,829.061399741387,-22.55798460875359,22.55798460875359,GREED_EXHAUSTION_COVERED_CALL,,
2021-02-08,QQQ_Full_35_20_45,QQQ,46,covered_call,CLOSE,call,-1.0,354.0,2021-03-19,2,333.58,4.534706564419437,4.421338900308951,4.648074228529923,4.648074228529923,0.27140397404991107,0.2637876778086199,-929.6148457059846,-23.973532822097187,23.973532822097187,CALL_STATE_EXIT,,
2021-02-09,QQQ_Full_35_20_45,QQQ,44,cash_secured_put,CLOSE,put,-1.0,287.0,2021-03-19,6,333.51,1.2905752688969727,1.2583108871745483,1.3228396506193971,1.3228396506193971,0.33662003733883766,-0.07594642000839077,-793.7037903716382,-23.258629033454646,23.258629033454646,CSP_PROFIT_TARGET,,
2021-02-18,QQQ_Full_35_20_45,QQQ,47,covered_call,OPEN,call,-1.0,351.0,2021-03-19,2,332.47,3.640575493722494,3.5495611063794317,3.7315898810655566,3.5495611063794317,0.2712868676873101,0.24940211165983836,709.9122212758863,-19.50287746861249,19.50287746861249,GREED_EXHAUSTION_COVERED_CALL,,
2021-02-23,QQQ_Full_35_20_45,QQQ,47,covered_call,CLOSE,call,-1.0,351.0,2021-03-19,2,321.48,1.5759471376509637,1.5365484592096896,1.6153458160922378,1.6153458160922378,0.29776492721164616,0.1319957505480916,-323.06916321844756,-9.17973568825482,9.17973568825482,CALL_STATE_EXIT,,
2021-03-10,QQQ_Full_35_20_45,QQQ,48,insurance,OPEN,put,1.0,282.0,2021-05-21,5,310.88,7.978775991940537,7.779306592142024,8.17824539173905,8.17824539173905,0.3613199728207114,-0.24748850120443205,-4089.122695869525,-102.98469989925654,102.98469989925654,RISK_WARNING_INSURANCE_ENTRY,,
2021-03-10,QQQ_Full_35_20_45,QQQ,48,insurance,OPEN,put,-1.0,250.0,2021-05-21,5,310.88,2.8960323533925063,2.823631544557694,2.968433162227319,2.823631544557694,0.4102848477371262,-0.0998741869953725,1411.815772278847,-39.45040441740624,39.45040441740624,RISK_WARNING_INSURANCE_ENTRY,,
2021-03-12,QQQ_Full_35_20_45,QQQ,48,insurance,CLOSE,put,1.0,282.0,2021-05-21,5,315.46,6.648109504215853,6.481906766610456,6.814312241821249,6.481906766610456,0.36004410898289285,-0.21636526925885946,3240.953383305228,-86.35136880269825,86.35136880269825,INSURANCE_RECOVERY_EXIT,,
2021-03-12,QQQ_Full_35_20_45,QQQ,48,insurance,CLOSE,put,-1.0,250.0,2021-05-21,5,315.46,2.2809372494355884,2.2239138181996987,2.337960680671478,2.337960680671478,0.4073082064290267,-0.08254929613248894,-1168.9803403357391,-31.761715617944855,31.761715617944855,INSURANCE_RECOVERY_EXIT,,
2021-04-21,QQQ_Full_35_20_45,QQQ,49,covered_call,OPEN,call,-1.0,355.0,2021-05-21,2,339.29,3.1551120122203002,3.0762342119147927,3.2339898125258077,3.0762342119147927,0.2250301258510419,0.24954253582465957,615.2468423829586,-17.075560061101502,17.075560061101502,GREED_EXHAUSTION_COVERED_CALL,,
2021-04-23,QQQ_Full_35_20_45,QQQ,49,covered_call,CLOSE,call,-1.0,355.0,2021-05-21,2,339.42,2.811776078245984,2.741481676289834,2.8820704802021337,2.8820704802021337,0.220126413293265,0.23819744192303152,-576.4140960404268,-15.358880391229956,15.358880391229956,CALL_STATE_EXIT,,
2021-04-29,QQQ_Full_35_20_45,QQQ,50,covered_call,OPEN,call,-1.0,364.0,2021-06-18,2,340.22,4.452109456994904,4.340806720570032,4.563412193419777,4.340806720570032,0.2523697892745574,0.24678631513876345,868.1613441140064,-23.560547284974486,23.560547284974486,GREED_EXHAUSTION_COVERED_CALL,,
2021-04-30,QQQ_Full_35_20_45,QQQ,50,covered_call,CLOSE,call,-1.0,364.0,2021-06-18,2,337.99,3.867739215933014,3.7710457355346887,3.964432696331339,3.964432696331339,0.25333800667899714,0.22355489693494407,-792.8865392662678,-20.638696079665053,20.638696079665053,CALL_STATE_EXIT,,
