date,QQQ_PS_Only,TQQQ_PS_Only,QQQ_PS_Insurance,QQQ_PS_GreedCall,QQQ_PS_Premium,QQQ_Full_35_20_45,QQQ_Full_50_15_35,QQQ_Full_60_10_30,TQQQ_PS_Insurance,TQQQ_PS_GreedCall,TQQQ_Full_35_20_45,QQQ_Static35,TQQQ_Static35,QQQ_BuyHold,TQQQ_BuyHold,BIL_like_Cash
2018-09-06,120.308485218858,160.00217373647342,120.13225076723025,120.2429701388156,120.86379551649506,120.68756106486727,129.2855561872249,135.2175816689151,157.79885210095156,159.39164561372763,159.80886728305163,120.78741340612109,164.24721268549717,162.9205860673581,353.13068879387015,102.0780692867675
2018-09-07,120.15255311362674,159.4558577897557,119.97654707987829,120.08959644567054,120.70961717014583,120.53361113639734,129.0467348463866,134.91568064540803,157.26005923793406,158.83700378816542,159.252800884023,120.63086056096148,163.68640235774618,162.29331358373702,349.6338004318194,102.0861504672527
2018-09-10,120.30040778199862,159.95471092687836,120.12418516264232,120.23737364221996,120.85815733806977,120.6819347187134,129.26919091914797,135.19262161656732,157.7520428814473,159.33392085806295,159.75101876336433,120.77930381432114,164.19849063378896,162.8399367480354,352.707336691927,102.09427279787518
2018-09-11,120.63101403709598,161.205462646975,120.45430712760867,120.5678066686369,121.19029638507881,121.0135894755914,129.77228875416125,135.8218515480479,158.9855710335061,160.5798183651021,161.0001777305973,121.111226158256,165.48242621410063,164.09448171527757,360.5351170568565,102.10239577473865
2018-09-12,120.51277925134676,160.7255606124965,120.33624553864264,120.44963383469775,121.07151342663029,120.89497971392606,129.5861352296476,135.58588179940313,158.51227752509197,160.1017788479279,160.52088682087472,120.99252069937425,164.9897918349264,163.6105857993413,357.4150120655352,102.11055991471827
2018-09-13,120.9695611953626,162.39975210583742,120.79235836347482,120.90617643740593,121.52652072865477,121.34931789676688,130.2801042702112,136.45714835013834,160.16341444202848,161.76947274300284,162.1216666962187,121.45112101678264,166.70840152541675,165.357987718,367.99881461411485,102.11876522756856
2018-09-14,120.85194860032435,161.97531352588877,120.67491805380075,120.78862546816676,121.40759977182658,121.23056922530289,130.09405102470035,136.22153627590885,159.74482062458713,161.34668142466793,161.71689864265113,121.33304022545018,166.2727021090602,164.87409180206373,365.196223699251,102.12693067645482
2018-09-17,120.2490420733311,159.59290908452422,120.07289469727525,120.18603484778588,120.70385697751074,120.5277096014548,129.08068823780982,134.99968688208813,157.3952232578244,158.9735231818588,158.92002250696257,120.72773362726046,163.82708977864175,162.49941739978388,349.7946742305578,102.13513730481276
2018-09-18,120.6034576417314,160.92830466988755,120.42679109835971,120.54026471207355,121.1300623224699,120.95339577909809,129.67844421231916,135.70926144353527,158.7122296806126,160.30373604823544,160.54924633670578,121.0835600654378,165.1979149218657,163.8435727218291,358.1050759917026,102.1433445926319
2018-09-19,120.57746713891217,160.8115675935577,120.40083866785103,120.5142878275705,121.11452206815696,120.93789359709572,129.64283617468334,135.65657965818224,158.5971001407302,160.1874520327578,160.49534201609112,121.05746609872423,165.07808067863968,163.71811822510486,357.3091740400494,102.1515930730385
2018-09-20,121.05036761744441,162.58717955456424,120.87304641588838,120.98694051912169,121.64636215666627,121.46904095511013,130.41209618527617,136.58927889080354,160.3482609073647,161.9561727789631,162.51798588765155,121.53224911586985,166.90080163671044,165.52824739212576,368.5280047415439,102.15980168319614
2018-09-21,120.82506659683328,161.68901708483796,120.64807542853922,120.76083953596086,121.3952430815782,121.218251913284,130.039170753291,136.13140011154573,159.46246664961674,161.03443624665462,161.48526775083332,121.30605120914801,165.97880989905926,164.62318280861533,362.6561110875919,102.1680514925781
2018-09-24,120.94878080905866,162.18442679960543,120.77160841741768,120.88618546051384,121.53269635922494,121.35552396758386,130.23780359376985,136.3724302398395,159.9510542886742,161.51572617531167,162.05793568787658,121.43025790719675,166.48736339485046,165.07997159222364,365.7762160789132,102.17634251104248
2018-09-25,121.01283621498571,162.42309802421977,120.83556999148146,120.95101092927216,121.61014278040969,121.43287655690531,130.34355967253163,136.49633052461925,160.18643887373426,161.7560233181033,162.3608540439571,121.49456830710356,166.7323668374643,165.3043992005659,367.25794843571447,102.18479638700026
2018-09-26,121.04921466146979,162.3741239839426,120.8718951488267,120.98678460785952,121.64863360545763,121.47131409281447,130.3958630748988,136.5584388639898,160.13813923406062,161.71260882795997,162.31544280387118,121.53109157016809,166.68209346041186,165.4211015569039,366.8853985860044,102.19321041289322
2018-09-27,121.41433628516019,163.95729315568957,121.23648192238568,121.34575227835802,122.04340072884202,121.86554636606743,130.96939881044634,137.25855138074039,161.6995072589397,163.20759690187478,163.99130310349764,121.89766668267137,168.30726590398953,166.82152983295953,377.0500825536603,102.20158457874649
2018-09-28,121.41159357678528,163.877025447892,121.23374323168005,121.34600141352621,122.04877556095958,121.8709252158543,130.97088247921243,137.25532633735227,161.62034488348291,163.15565373039092,163.96907265112327,121.89491305602793,168.22486860296212,166.78562141562475,376.46585665297874,102.20987831844745
2018-10-01,121.50494305949356,164.21595382822116,121.3269559709586,121.4401787484161,122.15386269178879,121.97587560325375,131.12055913542565,137.43562256429854,161.95460602576253,163.49387147222998,164.36845617818543,121.988634147592,168.57278913722158,167.12675138030497,378.6334194149278,102.21821329066746
2018-10-02,121.41556849427629,163.8957972016805,121.23771232649445,121.35393124612528,122.0635385844582,121.88568241667627,130.98130447291092,137.26008252328344,161.63885813946288,163.20308419066444,164.0622837242024,121.89890379700824,168.24413839264662,166.74971299829,376.46585665297874,102.22671119371682
2018-10-03,121.46788504267192,164.07366409467775,121.28995223874759,121.40717710271103,122.12329642804613,121.9453636241217,131.06434746398196,137.3588138340231,161.81427570340153,163.38527065734414,164.28126761796125,121.95142860893277,168.42672429583538,166.92925508496378,377.5750391600698,102.2352098032387
2018-10-04,120.65823957133847,160.80710945395626,120.48149278039895,120.60930717911317,121.2491747670291,121.0724279760895,129.7748387109286,135.77380240860276,158.59270339226617,160.2790685757796,160.81985775289078,121.13856007284866,165.0735042595436,163.72442883783648,356.03911773422,102.2437091192918
2018-10-05,120.14836843753969,158.6996431388679,119.97236853373367,120.10386564466764,120.67300772578426,120.4970078219782,128.9385756909935,134.75876057390198,156.51425809620358,158.21222769525926,158.4605499963331,120.62665922637079,162.91012447539174,161.72253457142364,342.6527242707764,102.25216856903441
2018-10-08,119.89809094359829,157.71313539527995,119.7224576599589,119.85368085317087,120.41145402260275,120.23582073896331,128.5417982674948,134.26444611782108,155.54133512964893,157.22874982054785,157.46922832765023,120.3753854191081,161.89744356366955,160.73505309471776,336.5141187926002,102.26066929495316
2018-10-09,120.0405058022058,158.1466547503082,119.86466390148954,119.99604296150773,120.59483728895914,120.41899538824283,128.7889675795474,134.55004549290786,155.96888467469242,157.660937704222,158.0639737149963,120.51836720772013,162.34246467835686,161.25572514607177,339.1050336564925,102.26917072757907
2018-10-10,118.19930073265222,150.97757614756864,118.02615592986034,118.15551987181716,118.2186719958151,118.04552719302315,125.52363306666496,130.74088378838485,148.89852839317706,150.5138775481425,148.60717406481416,118.66983260521857,154.98318229784016,154.16381272245673,295.1314508276537,102.2777540329794
2018-10-11,117.69269292410316,148.8437946552971,117.52029022814745,117.64909971011394,117.53128083468738,117.35887813873155,124.59991980562603,129.6820016174186,146.7941302950033,148.38664955550112,145.6449952479645,118.16120807474869,152.7927891650398,152.2516894993808,283.1675204267392,102.28641923158497
2018-10-12,118.84556764290383,153.25330554601115,118.67147615298241,118.80154740568089,119.13523749045292,118.96114600053139,126.71623729911612,132.07817311367126,151.14291969349821,152.78261748125075,151.91868118002483,119.31867219718295,157.3192893755868,156.48888274488243,307.09114770754866,102.29508516432544
2018-10-15,118.3486583637816,151.23715421212444,118.17529477375982,118.30482218108232,118.50643211231737,118.33306852229546,125.84582819644459,131.058108969434,149.15453191901014,150.77265836857737,149.28036848065582,118.8197848043819,155.24964726254626,154.5947137304739,295.49976715634426,102.30379242455072
2018-10-16,119.5603636122782,155.80485398123562,119.38522505011197,119.51607861559673,120.12818322520012,119.95304466303378,128.02219597559713,133.55452519484083,153.65933184438276,155.32632932599623,155.63166678031243,120.0363136511235,159.93853328165963,159.09224300165255,320.9516955251686,102.3126222161588
2018-10-17,119.58356902365928,155.9940993527118,119.40839646893677,119.53927543172482,120.18518702176931,120.01001446704676,128.08105255290764,133.60761049132245,153.8459711986302,155.5149934666967,156.01077391992436,120.05961143941038,160.13279954725292,159.1550827319884,322.014309301046,102.32141216961507
2018-10-18,118.42813959547875,151.4800560463944,118.25465957700007,118.38427397303894,118.75317753701466,118.57969751853592,126.21650340534096,131.47553037145215,149.39408885580613,151.01481417656166,150.1195541841862,119.09220427294676,156.25493700564405,155.46549285084183,299.6824859235429,102.33024348197497
2018-10-19,118.38844018724089,151.2304038059383,118.21501832262749,118.34458926940812,118.70997284489115,118.53655098027767,126.15414305918718,131.39953130592113,149.14787446978605,150.76592869496602,149.78958364255539,119.06040619614441,156.041241029139,155.32185918150282,298.4632318699465,102.33911616380065
2018-10-22,118.64864133240395,152.1900130770176,118.47483831091662,118.60469403641956,119.07588815260586,118.90208513111848,126.60505355878222,131.8920218010372,150.094269371215,151.72259071065582,151.19663547148656,119.28143839820046,156.87347234448,156.12082146720118,302.9634647136026,102.34794900418385
2018-10-23,118.47239374263691,151.4981208578234,118.29884889826216,118.42851172852096,118.82038024604138,118.64683540166664,126.28707157920734,131.54374140957358,149.41190490442816,151.03282350539533,150.1661400290154,119.13458534870183,156.2778124951799,155.54628678984506,299.6274501502903,102.3569044497217
2018-10-24,116.52363848840524,144.08517094931776,116.35294828734975,116.48047829059492,115.91249466480423,115.74180446374878,122.54760168764767,127.39680509839206,142.10103556479874,143.64264104738072,138.65772299851795,117.23299057317521,148.84814574432193,148.42744305322896,258.8798103382586,102.36582006104184
2018-10-25,117.98138841827719,149.41602632844953,117.8085628253661,117.93768827186808,118.04725946610239,117.87443387319128,125.2855931674637,130.43196129777513,147.35848201004924,148.95712372908204,146.4962488582779,118.6591601175466,154.202608867582,153.5623467320996,285.44515473519357,102.37477707029718
2018-10-26,116.89549847871452,145.2464622539172,116.72426355679954,116.85220054446765,116.43096979015768,116.25973486824273,123.2059477336024,128.12498526362918,143.2463352225548,144.80036566899844,140.14324204786516,117.59765732810126,150.0193780742378,149.61242082527602,263.2742051564289,102.38373486329084
2018-10-29,116.03592492615408,142.45884270614934,115.86594915460904,115.99294537678637,115.16147216497536,114.99149639343031,121.5735591889953,126.31414756187995,140.4971027936477,142.02130775874667,136.01483243039215,116.75722555280603,147.22049649396624,146.53327403882037,249.19774776681797,102.39265281162515
2018-10-30,116.73083309354931,144.4480735993254,116.55983938249994,116.687596151138,116.17222793832502,116.00123422727566,122.86813226050796,127.74879709024142,142.45894083732284,144.00442911166755,138.89422012528186,117.43731418628374,149.21947144961564,148.94811510458294,258.824774565006,102.4016121687462
2018-10-31,117.72510610272016,147.96557839350774,117.55265592616698,117.68150088293348,117.62800633704555,117.45555616049235,124.73483653481753,129.817961207392,145.92800757447705,147.5111305661212,144.05660366897408,118.41010305213973,152.75259127251329,152.44918579472198,276.2922822911819,102.41053167425058
2018-11-01,118.3760348402047,150.6665743926976,118.20263114762236,118.33218851729563,118.54541373494003,118.37201004235769,125.86861539663539,131.05769927666992,148.59180931071722,150.20383097537092,147.9149712678088,118.96349597554882,155.0959972134376,154.46005716546853,288.3578171965627,102.41949259577208
2018-11-02,117.61221849053108,147.85654345160034,117.43993367792866,117.56865508416298,117.45711585835849,117.28483104575609,124.52081848262462,129.58336813624177,145.82047410621172,147.40243050407577,143.83568286283162,118.32166084713525,152.67320156821896,152.05419320403962,275.4413445662761,102.42837301606262
2018-11-05,117.4558511343013,147.08704448248767,117.2837953771577,117.41234564619009,117.24878455171712,117.0767287945735,124.26974207734843,129.3191655483998,145.06157157893202,146.63529490310913,142.8094791138844,118.22567192699931,152.15867541893397,151.67715482202468,272.744591676898,102.43729485252176
