date,P,P_coverage,P_price,P_price_coverage,S,S_coverage,G,G_coverage,E,E_coverage,R_proxy,R_proxy_coverage,option_backtest_allowed,signal_close,ma20,adx14,realized_vol_20,range_condition,no_new_low_5
2018-06-26,37.17184137115762,1.0,30.489040060468636,0.35,37.042427974885335,1.0,35.78501179708537,1.0,64.54342766900737,1.0,89.72883597883599,0.7,False,7068.2,7162.683499999999,20.581073205714333,13.13251132846297,False,100.0
2018-06-27,47.49215868405611,1.0,45.840513983371125,0.35,33.25190223134635,1.0,28.651898277141303,1.0,70.25422551214697,1.0,92.53968253968254,0.7,False,6969.67,7162.3485,21.23343669993835,13.938087488613585,False,0.0
2018-06-28,48.12101170627309,1.0,46.21693121693122,0.35,35.39400806548074,1.0,30.557387264913604,1.0,69.97926870787772,1.0,91.78571428571429,0.7,False,7031.6,7165.5419999999995,21.974291474670515,14.27898245355072,False,100.0
2018-06-29,50.424969989792054,1.0,47.512471655328795,0.35,32.531002808618105,1.0,30.46432426383139,1.0,71.39359668423079,1.0,92.31481481481482,0.7,False,7040.8,7163.385499999999,22.000394913853654,12.949146759365282,False,100.0
2018-07-02,44.120348922210574,1.0,37.021919879062736,0.35,38.0855702721531,1.0,34.0251599011813,1.0,66.17275122118117,1.0,91.03835978835978,0.7,False,7097.82,7161.098,22.5910938541642,12.921077043997013,False,100.0
2018-07-03,42.964984095469845,1.0,36.33106575963719,0.35,38.16918250123572,1.0,33.95946322184573,1.0,66.26152623546311,1.0,91.48809523809524,0.7,False,7014.55,7153.487999999999,22.79678500384078,13.460113930317078,False,100.0
2018-07-05,37.19453409713113,1.0,29.288737717309147,0.35,43.12522276415913,1.0,34.77295949866983,1.0,60.17082230015029,1.0,89.44444444444444,0.7,False,7101.05,7148.0365,22.987783928540463,14.069987545797908,False,100.0
2018-07-06,31.404886542241837,1.0,21.74678760393046,0.35,50.544051663814685,1.0,39.4585919324583,1.0,53.14474886645262,1.0,81.83201058201058,0.7,False,7207.33,7150.7615000000005,21.728815301324275,14.840237077794354,False,100.0
2018-07-09,20.256913953218067,1.0,7.27588813303099,0.35,60.892619922939765,1.0,49.1354052674205,1.0,39.29958170158799,1.0,70.92592592592591,0.7,False,7276.0,7156.9304999999995,20.452668977755,15.185486469780072,False,100.0
2018-07-10,14.30183819555613,1.0,0.0,0.35,67.07806683902048,1.0,56.808948673117094,1.0,30.45205943883073,1.0,62.55291005291005,0.7,False,7282.6,7162.6365000000005,19.47420302475567,15.177520762820324,False,100.0
2018-07-11,15.067899425048415,1.0,0.0,0.35,66.01455138054531,1.0,57.28154181565615,1.0,31.10031006656668,1.0,60.965608465608476,0.7,False,7243.98,7164.3765,18.132981853658066,15.213155094198116,False,100.0
2018-07-12,15.90826868141081,1.0,0.0,0.35,65.6362677968453,1.0,60.12671476732354,1.0,31.254829343835144,1.0,56.17063492063493,0.7,False,7366.25,7172.426000000001,17.868437018168365,16.305178466959944,False,100.0
2018-07-13,17.118497647171502,1.0,0.0,0.35,63.63436773547655,1.0,63.424203526832365,1.0,33.44640566990473,1.0,51.111111111111114,0.7,False,7375.82,7177.2375,17.785893975302127,15.943429659089261,False,100.0
2018-07-16,19.048551280758293,1.0,0.0,0.35,61.44145685192276,1.0,67.3859378747304,1.0,35.66717176233965,1.0,47.94973544973545,0.7,False,7357.9,7182.344500000001,17.671305579789514,15.91829243842736,False,100.0
2018-07-17,20.788561720067406,1.0,0.0,0.35,59.22269224796853,1.0,68.2651578580326,1.0,38.211938172219256,1.0,46.924603174603185,0.7,False,7403.89,7189.9685,16.728872326512832,16.02677137913512,False,100.0
2018-07-18,22.200108817512646,1.0,0.0,0.35,58.29118362339804,1.0,68.54456833308109,1.0,42.91360557269303,1.0,45.78703703703704,0.7,False,7390.13,7198.072999999999,15.853755734184485,15.985345001957693,False,100.0
2018-07-19,20.36645297236357,1.0,1.4777021919879063,0.35,55.38698943975748,1.0,66.07676199445218,1.0,44.23294234697462,1.0,44.411375661375665,0.7,False,7352.36,7201.656,14.747965570657986,15.960695978479317,False,0.0
2018-07-20,21.392099024813593,1.0,3.2350718065003776,0.35,48.90239785695784,1.0,63.55754631601875,1.0,51.30538478618522,1.0,46.41534391534392,0.7,False,7350.23,7208.293,13.873732808180664,15.591449578811245,False,0.0
2018-07-23,21.660067506614237,1.0,3.949357520786092,0.35,46.704777971162706,1.0,62.93703900463259,1.0,53.798729962826705,1.0,46.739417989417994,0.7,False,7371.78,7217.0065,13.268450855575818,15.541996521595705,False,100.0
2018-07-24,23.97289454861936,1.0,3.495842781557067,0.35,47.75192652625612,1.0,67.71110998589535,1.0,55.259165033231454,1.0,51.25661375661377,0.7,False,7406.25,7235.4105,13.14075065856084,12.878065700156572,False,100.0
2018-07-25,23.937204341552185,1.0,1.7384731670445956,0.35,54.567347141224325,1.0,73.25037186042623,1.0,51.6174533993587,1.0,53.53174603174603,0.7,False,7508.59,7257.43,13.396782262426527,13.476072521996818,False,100.0
2018-07-26,24.98001604863073,1.0,3.580498866213153,0.35,53.626341929497926,1.0,74.03013829336881,1.0,57.76431353587637,1.0,58.452380952380956,0.7,False,7400.75,7278.9839999999995,13.35411695441439,13.547380342577192,False,100.0
2018-07-27,29.972478942736334,1.0,13.937263794406656,0.35,47.91698875368115,1.0,68.02241769876423,1.0,64.79595770088383,1.0,60.35714285714286,0.7,False,7296.78,7292.2429999999995,13.057037378434119,14.636957186515986,False,0.0
2018-07-30,40.81834959037527,1.0,31.363567649281947,0.35,36.82009035359591,1.0,55.94388506464471,1.0,76.45777119991081,1.0,67.47354497354497,0.7,False,7193.1,7299.858,13.639030930240361,15.715801373476038,False,0.0
2018-07-31,45.899194491319086,1.0,44.72637944066516,0.35,34.92598613948669,1.0,47.481245553292275,1.0,76.33939488326708,1.0,71.0978835978836,0.7,False,7231.98,7306.566000000001,14.179453514060441,15.585654891904987,False,100.0
2018-08-01,46.98744859691417,1.0,47.390022675736965,0.35,38.270214591389625,1.0,47.333057774107374,1.0,75.7079832385903,1.0,70.19841269841271,0.7,False,7272.89,7319.483,14.39471034095896,14.911916980114992,False,100.0
2018-08-02,36.66220175718266,1.0,36.100529100529094,0.35,45.40869936893126,1.0,55.21929126740912,1.0,73.56195349691723,1.0,58.74338624338625,0.7,False,7372.15,7333.037999999999,13.545576106488435,15.041380230512614,False,100.0
2018-08-03,29.27243175374932,1.0,22.804232804232807,0.35,49.32016204796508,1.0,62.839761114005206,1.0,71.64278899662668,1.0,49.675925925925924,0.7,False,7395.49,7342.446000000001,12.59527386613645,14.245770273454655,True,100.0
2018-08-06,18.670288329072502,1.0,8.759637188208616,0.35,56.07832241731355,1.0,68.18019410223818,1.0,64.71419280302564,1.0,40.39021164021164,0.7,False,7438.99,7350.5955,12.176692185846795,14.024492645055481,True,100.0
2018-08-07,15.266567071379576,1.0,2.6228269085411955,0.35,60.57246756033711,1.0,70.57780656711127,1.0,55.79944309760979,1.0,35.826719576719576,0.7,False,7462.65,7359.598,12.193009528718292,14.042575402536059,True,100.0
2018-08-08,14.646229337938498,1.0,0.0,0.35,61.5622705279226,1.0,72.83162171601266,1.0,48.66236927139033,1.0,32.38756613756613,0.7,False,7469.54,7370.875999999999,12.29742116622453,13.828973177219481,True,100.0
2018-08-09,13.749323944203608,1.0,0.0,0.35,61.05848014729475,1.0,72.23602293410282,1.0,46.39306871918134,1.0,32.28174603174603,0.7,False,7466.96,7375.911499999999,12.518178246578213,12.596736799474161,True,100.0
2018-08-10,13.784846399924637,1.0,2.300075585789871,0.35,56.391591346695456,1.0,66.32586153809484,1.0,50.49472152048707,1.0,40.324074074074076,0.7,False,7408.3,7377.535500000001,11.717528595091201,12.953986692619296,True,100.0
2018-08-13,17.426472623891218,1.0,6.677248677248677,0.35,48.00878476920301,1.0,59.20575151297762,1.0,57.790933518375596,1.0,48.96825396825397,0.7,False,7401.17,7379.698999999999,11.358436416503377,12.924148529948612,True,0.0
2018-08-14,17.304229251562955,1.0,8.177626606198034,0.35,46.935053715888785,1.0,56.3680782377725,1.0,59.51652278305713,1.0,49.636243386243386,0.7,False,7447.17,7381.863,10.912815541874554,12.922014382967836,True,100.0
2018-08-15,23.51859927575892,1.0,14.484504913076345,0.35,42.54120178930942,1.0,52.584542816040816,1.0,62.49102833667357,1.0,52.07010582010582,0.7,False,7354.66,7380.0895,10.755097291596561,13.680345669096248,True,0.0
2018-08-16,24.346085336719227,1.0,17.235827664399096,0.35,45.43820087919172,1.0,52.61906201149768,1.0,63.053227228876956,1.0,50.64814814814815,0.7,False,7374.29,7381.186,10.380708480641802,13.5887554185844,True,100.0
2018-08-17,25.567385245332627,1.0,21.574452003023435,0.35,43.98504692764533,1.0,51.20201496018742,1.0,65.29267458948313,1.0,52.36111111111111,0.7,False,7377.54,7382.5515,10.605565104406061,13.587853030794536,True,100.0
2018-08-20,18.491122309513305,1.0,19.216175359032505,0.35,50.45225925007688,1.0,52.463699611956635,1.0,61.108028001498305,1.0,49.15343915343916,0.7,False,7371.42,7382.5335000000005,10.805065792584019,13.553853766118392,True,100.0
2018-08-21,13.171775737405227,1.0,16.92894935752079,0.35,53.883056503751675,1.0,50.71488301124356,1.0,56.13947668088974,1.0,48.44576719576719,0.7,False,7397.23,7382.0824999999995,10.31376132191148,13.506811088787943,True,100.0
2018-08-22,9.670614678317214,1.0,11.099017384731674,0.35,57.12937998950105,1.0,49.072544310953504,1.0,49.57528944824006,1.0,49.563492063492056,0.7,False,7424.6,7377.883,10.061683981972603,12.576775322171011,True,100.0
2018-08-23,8.834922325566552,1.0,5.779289493575209,0.35,56.88353029509184,1.0,50.98121796247282,1.0,47.38221554448713,1.0,51.15079365079365,0.7,False,7413.84,7378.5375,9.359835373857722,11.48099394657726,True,100.0
2018-08-24,8.186768486171793,1.0,0.9380196523053663,0.35,58.5289241937204,1.0,57.42476202529622,1.0,42.380476949101734,1.0,51.81216931216932,0.7,False,7485.4,7387.9685,9.014419906777189,10.656265979783596,True,100.0
2018-08-27,12.240865001884336,1.0,0.9289493575207862,0.35,56.63611407230888,1.0,65.99007888142212,1.0,41.473746131484056,1.0,57.308201058201064,0.7,False,7559.13,7406.2699999999995,9.580539295820286,9.355302561052575,False,100.0
2018-08-28,14.49335241953031,1.0,0.0,0.35,57.165544357599124,1.0,73.1649832754239,1.0,36.65255069847666,1.0,59.914021164021165,0.7,False,7570.25,7423.183499999999,10.419199760994095,9.297385156861331,True,100.0
2018-08-29,15.242987105477715,1.0,0.0,0.35,57.062488452292484,1.0,77.97186226644813,1.0,34.80031990453341,1.0,62.063492063492056,0.7,False,7660.18,7442.548,11.939695443027196,9.841414983438545,False,100.0
2018-08-30,15.646999279225382,1.0,0.0,0.35,55.99834103340839,1.0,76.3493396373715,1.0,36.33371906401938,1.0,63.875661375661366,0.7,False,7642.67,7456.0740000000005,13.597546218164013,9.067172143446161,True,100.0
2018-08-31,16.015918769952755,1.0,0.0,0.35,55.207624693088995,1.0,74.79219860581453,1.0,36.55723792516924,1.0,66.48148148148147,0.7,False,7654.55,7469.026999999999,15.136979080791058,9.053454417446977,True,100.0
2018-09-04,19.221534372013917,1.0,0.0,0.35,51.522849423996774,1.0,69.01753553264363,1.0,42.2857988276575,1.0,73.48544973544972,0.7,False,7622.32,7478.193499999999,15.711341754547098,9.149115621616394,True,100.0
2018-09-05,23.37025567941015,1.0,6.576719576719577,0.35,44.23951450331568,1.0,60.288470643748894,1.0,47.615181693877396,1.0,78.8425925925926,0.7,False,7523.26,7481.224,14.957470808062292,10.407913923039409,True,0.0
2018-09-06,30.543698272264482,1.0,19.121693121693124,0.35,36.71965601831077,1.0,48.622535967272164,1.0,57.67387996204286,1.0,84.4973544973545,0.7,False,7453.17,7480.405499999999,14.633154250547557,10.962777780412154,True,0.0
2018-09-07,37.332340043226104,1.0,32.66893424036281,0.35,30.631806095119618,1.0,39.38016261248541,1.0,65.5765154489441,1.0,88.06878306878308,0.7,False,7430.26,7478.5705,14.395160065489987,11.013968976519898,True,0.0
2018-09-10,38.95310933745156,1.0,38.74452003023432,0.35,35.169711161422335,1.0,37.22117412300054,1.0,68.08526046515168,1.0,88.48544973544972,0.7,False,7447.68,7480.539499999999,14.174165465079389,10.666097072847954,True,100.0
2018-09-11,34.67114496238725,1.0,34.40740740740741,0.35,41.90700219129186,1.0,40.83740637746404,1.0,67.05163021388302,1.0,85.92592592592591,0.7,False,7507.87,7485.8745,13.274819469556816,11.003431331803574,True,100.0
2018-09-12,26.626257253956453,1.0,28.99092970521542,0.35,49.20355093479592,1.0,42.8885984362858,1.0,65.36610033856643,1.0,81.69312169312168,0.7,False,7488.06,7487.919,12.439712473714428,10.86695499898333,True,100.0
2018-09-13,18.293827258366676,1.0,17.313681027966744,0.35,53.51422964604638,1.0,48.06587186673602,1.0,62.64808101865168,1.0,75.55555555555554,0.7,False,7561.69,7498.270499999999,12.462744340078658,10.267206800752028,True,100.0
2018-09-14,13.071346020404265,1.0,11.628873771730916,0.35,58.02987946427024,1.0,49.98943311796111,1.0,59.37453265922577,1.0,70.61507936507935,0.7,False,7545.5,7506.831,12.246315191481056,10.33067652360901,True,100.0
2018-09-17,16.094980725968238,1.0,14.038548752834465,0.35,53.10855734446952,1.0,47.68545685619302,1.0,59.26703515397636,1.0,72.15608465608466,0.7,False,7434.73,7509.6905,11.861078582111178,11.766505241202175,True,0.0
2018-09-18,19.906758364117223,1.0,20.34618291761149,0.35,51.269415556704075,1.0,45.07179502117044,1.0,59.659279262584484,1.0,72.51984126984127,0.7,False,7494.4,7515.839499999999,11.503358873410576,12.058780745651607,True,100.0
2018-09-19,23.958890522188568,1.0,24.792894935752077,0.35,46.59941344430791,1.0,44.11999833188165,1.0,63.31185552660819,1.0,72.5595238095238,0.7,False,7490.32,7520.494000000001,11.171190572474304,12.026496318992985,True,100.0
2018-09-20,19.803662884384853,1.0,15.35071806500378,0.35,53.28970157612065,1.0,51.9707849573057,1.0,60.278424428665566,1.0,63.32671957671957,0.7,False,7569.03,7527.7155,10.87071976622452,12.489200349363715,True,100.0
2018-09-21,18.49480354599584,1.0,12.869992441421017,0.35,56.31454254593689,1.0,53.52760853497106,1.0,59.56627787557207,1.0,59.96031746031745,0.7,False,7531.07,7533.577,10.862802985536911,12.644866731255739,True,100.0
2018-09-24,17.93041389494324,1.0,8.057445200302345,0.35,57.468486326975636,1.0,55.46447432058823,1.0,55.79485587306558,1.0,60.91269841269841,0.7,False,7548.75,7536.744500000001,10.569110814525354,12.22669616004692,True,100.0
2018-09-25,18.908328464241432,1.0,7.568405139833712,0.35,54.8124645336898,1.0,54.424479321112095,1.0,54.31743585736535,1.0,65.67460317460318,0.7,False,7563.19,7536.9475,10.110474853632713,11.731945894898313,True,100.0
2018-09-26,21.052850942030734,1.0,3.408919123204837,0.35,49.562890576437475,1.0,55.76965375934619,1.0,53.064563980488515,1.0,69.81481481481481,0.7,False,7563.09,7536.5895,10.007404342872622,11.719972013128936,True,100.0
2018-09-27,21.19056461557198,1.0,1.2517006802721093,0.35,48.27381019679882,1.0,57.680489508617285,1.0,50.77758651334051,1.0,69.3121693121693,0.7,False,7629.57,7535.059000000001,10.155048686300551,11.34934971849929,True,100.0
2018-09-28,19.82358195438668,1.0,0.6424792139077863,0.35,50.37887206122924,1.0,59.388373656175446,1.0,48.40325404262526,1.0,68.16137566137564,0.7,False,7627.65,7534.308,10.292147005197915,11.322127821790186,True,100.0
2018-10-01,18.65338538799423,1.0,0.0,0.35,53.44902831780892,1.0,62.08364385912218,1.0,44.156669722249454,1.0,67.4669312169312,0.7,False,7645.45,7533.853,11.032416140543129,11.340356541539325,True,100.0
2018-10-02,20.074227414335564,1.0,0.0,0.35,53.23097494677438,1.0,62.109349830640404,1.0,45.437006454853794,1.0,70.89947089947088,0.7,False,7628.28,7534.151,11.452959291418605,11.26560914426877,True,100.0
2018-10-03,24.060896089962473,1.0,0.0,0.35,51.319952947140074,1.0,63.629648203048106,1.0,45.68314164299455,1.0,76.02513227513226,0.7,False,7637.43,7539.8595000000005,11.843463645802975,10.155290364954803,True,100.0
2018-10-04,34.4230785450618,1.0,9.50188964474679,0.35,39.78388813253233,1.0,56.72816503640876,1.0,58.72190335499452,1.0,82.30158730158729,0.7,False,7490.0,7541.701000000001,12.31933015864205,11.93425301362601,True,0.0
2018-10-05,45.77587612884624,1.0,24.686318972033263,0.35,28.96241185631747,1.0,47.64164799276179,1.0,71.1082161218845,1.0,87.63227513227513,0.7,False,7399.01,7540.138499999999,13.676419539159317,12.683019891606055,True,0.0
2018-10-08,58.82348622334109,1.0,42.15646258503403,0.35,18.883563353258904,1.0,35.56512347131905,1.0,83.95876631792432,1.0,92.33465608465609,0.7,False,7352.82,7535.3955000000005,15.368607625972748,12.821827084405024,True,0.0
2018-10-09,63.31743718315037,1.0,49.44444444444446,0.35,20.96015701291325,1.0,31.56530217119462,1.0,85.23045002993443,1.0,93.69708994708994,0.7,False,7371.62,7528.5830000000005,16.711311295774625,12.470275792674892,True,100.0
2018-10-10,68.92041795829421,1.0,57.150415721844304,0.35,20.825012830947497,1.0,26.916900532889855,1.0,85.13063640308961,1.0,94.39153439153438,0.7,False,7044.5,7506.404999999999,19.487821872426494,19.8595557753298,False,0.0
2018-10-11,75.82696558198073,1.0,69.90551776266064,0.35,18.905297001949524,1.0,23.32585342606109,1.0,85.9933512965522,1.0,94.96031746031746,0.7,False,6964.03,7476.522,22.54611152287125,19.47118574453199,False,0.0
2018-10-12,78.44646396785971,1.0,73.97505668934242,0.35,17.19335259197783,1.0,20.759338620749087,1.0,87.06514444131476,1.0,86.05158730158729,0.7,False,7157.21,7457.107500000001,24.683718725974956,22.508736245901982,False,100.0
2018-10-15,77.7252488123523,1.0,73.47089947089948,0.35,19.76802258753235,1.0,20.775758010807298,1.0,87.16048424924954,1.0,80.93253968253968,0.7,False,7068.67,7438.8045,26.668639700285542,22.35796610631806,False,100.0
2018-10-16,69.83184169170408,1.0,61.06953892668179,0.35,27.56468595097897,1.0,23.47680402291432,1.0,81.68436275209005,1.0,65.56878306878306,0.7,False,7276.43,7427.906,26.899983927296006,24.83211510105843,False,100.0
2018-10-17,64.31707870748748,1.0,54.857142857142854,0.35,35.470655081468486,1.0,24.979764061910714,1.0,73.96219727499978,1.0,60.324074074074055,0.7,False,7278.63,7417.3215,26.872043484331975,24.837611763079593,False,100.0
2018-10-18,59.848321422627684,1.0,49.6182917611489,0.35,39.62496554740928,1.0,25.425878002172468,1.0,67.13568728349135,1.0,53.73677248677248,0.7,False,7116.09,7394.674499999999,27.491944013014276,25.491019762412144,False,100.0
2018-10-19,61.74203966583452,1.0,51.504913076341644,0.35,37.34154276362481,1.0,24.10549325127826,1.0,65.56789968843758,1.0,56.52116402116402,0.7,False,7107.23,7373.4825,28.07760920627581,25.485780997437065,False,100.0
2018-10-22,63.26240804238852,1.0,53.60317460317461,0.35,33.001247627674424,1.0,23.027043906315942,1.0,64.94298044036911,1.0,58.00925925925926,0.7,False,7141.21,7353.1055,28.621441171447234,25.565090014809062,False,100.0
2018-10-23,67.3990624569476,1.0,57.27437641723356,0.35,28.28526233900224,1.0,23.235055707823943,1.0,68.78101758995517,1.0,56.68650793650793,0.7,False,7118.67,7330.8795,29.86235907476811,25.508426890321466,False,100.0
2018-10-24,75.02475457586516,1.0,69.51549508692366,0.35,21.88029769663736,1.0,21.433267996230843,1.0,75.81804611504514,1.0,57.61111111111111,0.7,False,6789.15,7292.1825,31.583553484996365,29.75003584042817,False,0.0
