date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2018-05-14,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,16.406849883491823,69.22393707677554,64.53512982904913,34.91583039634809,33.00925925925925,0.8,0.8,0.004439639639639559,7.083333333333332e-05,0.0,0.0,0.0035658783783783137,2685.538165254186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0035658783783782955,755806.615299554,0.8,0.0035658783783782955,-0.0855530703996581
2018-05-15,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,20.890622510283077,66.06661993245443,57.640988181335274,42.063831781363206,37.51322751322751,0.8,0.8,-0.03234648336036061,7.123015873015872e-05,0.0,0.0,-0.02586294065654246,-19547.38163931458,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.025862940656542488,736259.2336602394,0.8,-0.025862940656542488,-0.10920335707346918
2018-05-16,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,21.52244977298281,65.90525341173468,53.06106168271945,41.532670496896756,39.42460317460317,0.8,0.8,0.018419374453128468,7.083333333333332e-05,0.0,0.0,0.01474966622916944,10859.577954632605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.014749666229169511,747118.811614872,0.8,0.014749666229169511,-0.09606440391223825
2018-05-17,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,23.609884947545996,64.62430533130579,47.6184500578396,46.53703433814642,43.40608465608465,0.8,0.8,-0.011285695562901377,7.083333333333332e-05,0.0,0.0,-0.009014389783654436,-6734.820182597145,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00901438978365443,740383.9914322748,0.8,-0.00901438978365443,-0.10421283171469331
2018-05-18,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,23.173141994691573,59.811856671033674,47.29225636199396,49.061613176979684,42.705026455026456,0.8,0.8,-0.01602450807116773,7.083333333333332e-05,0.0,0.0,-0.01280543979026752,-9480.942623963938,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.012805439790267492,730903.0488083109,0.8,-0.012805439790267492,-0.11568378036306504
2018-05-21,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,25.90025132489015,56.46829154697922,46.301683327279136,53.938560543803284,45.125661375661366,0.8,0.8,0.017467967908035176,7.043650793650793e-05,0.0,0.0,0.013988461628015442,10224.209252054554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01398846162801548,741127.2580603654,0.8,0.01398846162801548,-0.1033135568576421
2018-05-22,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,1,False,26.47045292151053,53.82166596384305,47.60948945672104,57.80362405146266,49.87433862433861,0.35,0.8,-0.005207796984185387,7.123015873015872e-05,0.0,0.0,-0.004151991555602278,-3077.1541170933074,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004151991555602308,738050.1039432721,0.8,-0.004151991555602308,-0.10703659139759225
2018-05-23,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,24.58260109016413,55.3383316435189,51.68564816029385,56.84421432616518,51.712962962962955,0.35,0.35,0.025140119193741484,7.123015873015872e-05,0.45000000000000007,0.00022500000000000005,0.008620341320984123,6362.243807978816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008620341320984215,744412.347751251,0.35,0.008620341320984215,-0.09933894202829008
2018-05-24,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,20.906317345483092,54.14008381162216,52.568856258466276,56.53151026781706,54.31878306878307,0.35,0.35,-0.0008511129383592664,7.083333333333332e-05,0.0,0.0,-0.00025184786175907656,-187.47865804820668,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00025184786175902474,744224.8690932028,0.35,-0.00025184786175902474,-0.09956577158990987
2018-05-25,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,19.004867174415214,53.05877675176117,52.46076759464373,50.81422454163129,53.69708994708994,0.35,0.35,0.002526637983309765,7.043650793650793e-05,0.0,0.0,0.0009301070243171479,692.2087784150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0009301070243170617,744917.0778716179,0.35,0.0009301070243170617,-0.0987282713891301
2018-05-29,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,27.66036238484646,48.971920052041334,46.278861750350394,51.09488544624366,64.23280423280424,0.35,0.35,-0.012774169390958656,7.003968253968254e-05,0.0,0.0,-0.0044254334931847356,-3296.5809860583595,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004425433493184694,741620.4968855595,0.35,-0.004425433493184694,-0.10271678948338514
2018-05-30,TQQQ_Full_35_20_45,RISK_WARNING,0,False,31.664602909309284,49.20428285097785,44.22458441016257,45.31101817267671,70.27116402116401,0.35,0.35,0.02132749817651347,7.123015873015872e-05,0.0,0.0,0.007510923964954317,5570.255162959077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.007510923964954452,747190.7520485186,0.35,0.007510923964954452,-0.09597736351416464
2018-05-31,TQQQ_Full_35_20_45,RISK_WARNING,0,False,35.40083679003304,47.00790121096053,42.89026695634194,47.94188361084173,74.68253968253968,0.35,0.35,-0.0021282065931554905,7.162698412698412e-05,0.0,0.0,-0.000698314767921882,-521.7743366101378,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0006983147679218149,746668.9777119085,0.35,-0.0006983147679218149,-0.09660865587175838
2018-06-01,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,23.540304165201235,53.37225443191477,50.513779627098415,42.85630448139144,62.0568783068783,0.35,0.35,0.046519616964630695,7.123015873015872e-05,0.0,0.0,0.016328165540795345,12191.734672256473,0.0,0.0,-631.1315192432221,0.0,631.1315192432221,0.0,0.0,6352.874926192436,1605.939664199374,0,0.0,0.0,0,0.0,0.0,0.0,181,0.015482902729452519,758229.5808649218,0.35,0.015482902729452519,-0.08262153556399132
2018-06-04,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,16.227670357423932,55.832733820358726,56.76797646488336,42.45238624637155,57.1031746031746,0.35,0.35,0.025645234089696878,7.083333333333332e-05,0.0,0.0,0.009021873598060573,6840.651436873773,0.0,0.0,-1054.2335678918967,0.0,607.7376606570451,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0076314852585694926,764015.9987339037,0.35,0.0076314852585694926,-0.07562057533611888
2018-06-05,TQQQ_Full_35_20_45,GREED_TREND,0,False,7.144736946487242,62.53758905889549,62.968928019284476,34.72633856111903,52.38756613756613,0.35,0.35,0.01032165146423436,7.162698412698412e-05,0.0,0.0,0.0036591355521645654,2795.6381033897446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.003659135552164683,766811.6368372935,0.35,0.003659135552164683,-0.07223814571964182
2018-06-06,TQQQ_Full_35_20_45,GREED_TREND,0,False,4.393440254481955,65.20266087635326,65.47892256780911,31.30038497879472,56.99074074074073,0.35,0.35,0.016499036456270932,7.162698412698412e-05,0.0,0.0,0.005821220299377366,4463.779466156037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005821220299377261,771275.4163034495,0.35,0.005821220299377261,-0.06683743958051702
2018-06-07,TQQQ_Full_35_20_45,GREED_TREND,0,False,3.8386192682006928,65.01535837168494,63.12989073600664,33.89384855816342,60.73412698412698,0.35,0.35,-0.023204175972575736,7.202380952380952e-05,0.0,0.0,-0.00807464611421103,-6227.776043241144,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.008074646114211048,765047.6402602084,0.35,-0.008074646114211048,-0.07437239702293541
2018-06-08,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,5.7912022512563235,63.09857143839779,58.98182941087376,36.28895617806641,65.83994708994709,0.35,0.35,-0.000664672648720499,7.162698412698412e-05,0.0,0.0,-0.00018607788736963498,-142.35844863674407,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00018607788736957342,764905.2818115717,0.35,-0.00018607788736957342,-0.07454463585178839
2018-06-11,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,7.848858908596015,62.178810129393895,53.58614954504937,38.068530008099266,69.97354497354497,0.35,0.35,0.007808446957100035,7.123015873015872e-05,0.0,0.0,0.002779256038159615,2125.8676230949927,0.0,-389.4000000000002,0.0,0.0,389.4000000000002,0.0,3520.9771301280343,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.2000934597067268,0,0.002270173398440045,766641.7494346666,0.35,0.002270173398440045,-0.07244369170265552
2018-06-12,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,7.6720676565835255,64.8917275561016,54.16973227050473,33.92066754671511,67.91666666666667,0.35,0.35,0.01585227422718516,7.162698412698412e-05,0.0,0.0,0.005594853519197345,4289.248289788154,0.0,762.2319973093391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.19878365403738057,0,0.006589101481653703,771693.2297217641,0.35,0.006589101481653703,-0.0663319290573362
2018-06-13,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,7.026765337135161,65.46040806119753,55.74277183938815,35.7331447183532,68.6111111111111,0.35,0.35,-0.0011434065719890807,7.083333333333332e-05,0.0,0.0,-0.00035415063352951153,-273.2956461963976,0.0,-175.81296481277545,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.1988994091508555,0,-0.00058197816659733,771244.121110755,0.35,-0.00058197816659733,-0.06687530348947401
2018-06-14,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,5.2254512206285915,67.46885618754018,59.74714051692364,32.70831921537313,67.8968253968254,0.35,0.35,0.030399999999999983,7.162698412698412e-05,0.0,0.0,0.010686557539682532,8241.944677391966,0.0,803.8045248182233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.19659360685852942,0,0.011728775564839866,780289.8703129652,0.35,0.011728775564839866,-0.055930893350092714
2018-06-15,TQQQ_Full_35_20_45,GREED_TREND,0,False,4.856826153313567,66.87375157506474,61.43381975279154,35.775105608606246,68.10185185185185,0.35,0.35,-0.009935363328788527,7.162698412698412e-05,0.0,0.0,-0.0034308196253934444,-2677.0338005654266,0.0,133.53620871017435,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.1972365354315928,0,-0.003259682957097776,777746.37272111,0.35,-0.003259682957097776,-0.05900825932736198
2018-06-18,TQQQ_Full_35_20_45,GREED_TREND,0,False,4.696702942235763,65.76513774789281,62.7431096849452,35.6666219212441,69.64285714285714,0.35,0.35,-0.002231431303793441,7.162698412698412e-05,0.0,0.0,-0.0007344434166451645,-571.2107032646757,0.0,-290.62520735138264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.1974553395409117,0,-0.0011081194857917032,776884.5368104939,0.35,-0.0011081194857917032,-0.06005099061117036
2018-06-19,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,8.936304287060208,58.664001155437326,58.830384933857346,44.0870583148026,73.88888888888889,0.35,0.35,-0.008945686900958538,7.162698412698412e-05,0.0,0.0,-0.003084432875652949,-2396.248205924701,0.0,-261.8646719597611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.1981332530874099,0,-0.003421503134555137,774226.4239326094,0.35,-0.003421503134555137,-0.06326702909311632
2018-06-20,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,10.978303361263338,56.356446205613075,56.99072539658213,41.40310699763587,78.96825396825396,0.35,0.35,0.02095422308188266,7.162698412698412e-05,0.0,0.0,0.007380535618341471,5714.205698495767,0.0,626.6761796321335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.19652373198064055,0,0.0081899579788558,780567.3058107372,0.35,0.0081899579788558,-0.05559522542398021
2018-06-21,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,17.50236989023183,49.452360688560596,52.42100904274765,46.160180112418374,82.6058201058201,0.35,0.35,-0.02589201136722452,7.162698412698412e-05,0.0,0.0,-0.009015646438846043,-7037.318850912223,0.0,-1218.005796921909,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.19862439498739756,0,-0.010576057421800122,772311.981162903,0.35,-0.010576057421800122,-0.06558330454931838
2018-06-22,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,19.96741425190029,45.23245197390079,51.29862441732393,48.48566023302263,84.25925925925925,0.35,0.35,-0.010048622366288562,7.162698412698412e-05,0.0,0.0,-0.003470460288518457,-2680.2780609728693,0.0,169.9071802867291,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.1992721214804449,0,-0.0032504621732091232,769801.6102822168,0.35,-0.0032504621732091232,-0.06862059067189585
2018-06-25,TQQQ_Full_35_20_45,RISK_WARNING,0,False,32.87037061968687,34.7737686331746,40.191104504882645,61.59994464656115,89.4973544973545,0.35,0.35,-0.06385068762278978,7.123015873015872e-05,0.0,0.0,-0.02230144106480182,-17167.685243298394,0.0,-2974.3251961803026,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.20462620639044696,0,-0.026165196552517478,749659.5998427381,0.35,-0.026165196552517478,-0.09299031598193341
2018-06-26,TQQQ_Full_35_20_45,RISK_WARNING,0,False,37.17184137115762,37.042427974885335,35.78501179708537,64.54342766900737,89.72883597883599,0.35,0.35,0.011024833857992355,7.123015873015872e-05,0.0,0.0,0.0039049914534719276,2927.4143303990777,0.0,1254.7562798295826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.2034909791584318,0,0.005578759494450525,753841.7704529668,0.35,0.005578759494450525,-0.08793032709565907
2018-06-27,TQQQ_Full_35_20_45,RISK_WARNING,0,False,47.49215868405611,33.25190223134635,28.651898277141303,70.25422551214697,92.53968253968254,0.35,0.35,-0.04013118746799882,7.123015873015872e-05,0.0,0.0,-0.013999616010624981,-10553.495319111236,0.0,-2291.5154949865155,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.20701844914242376,0,-0.017039399138601086,740996.759638869,0.35,-0.017039399138601086,-0.10347144629448946
2018-06-28,TQQQ_Full_35_20_45,RISK_WARNING,0,False,48.12101170627309,35.39400806548074,30.557387264913604,69.97926870787772,91.78571428571429,0.35,0.35,0.024508743854792847,7.123015873015872e-05,0.0,0.0,0.0086243599523521,6390.622778652137,0.0,1589.6048465657775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.20481270133592458,0,0.010769585050691921,748976.9872640868,0.35,0.010769585050691921,-0.09381620578498417
2018-06-29,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,50.424969989792054,32.531002808618105,30.46432426383139,71.39359668423079,92.31481481481482,0.35,0.35,0.004559334674866022,7.123015873015872e-05,0.0,0.0,0.001642066739377711,1229.8701993456805,0.0,771.0476577138179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.2042669950126613,0,0.002671534494495642,750977.9051211462,0.35,0.002671534494495642,-0.09139530452038591
2018-07-02,TQQQ_Full_35_20_45,RISK_WARNING,0,False,44.120348922210574,38.0855702721531,34.0251599011813,66.17275122118117,91.03835978835978,0.35,0.35,0.022427052544580883,7.123015873015872e-05,0.0,0.0,0.007895767993777912,5929.547307289932,0.0,1342.617999346545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.20230792713735743,0,0.009683594227001047,758250.0704277827,0.35,0.009683594227001047,-0.08259674533661343
2018-07-03,TQQQ_Full_35_20_45,RISK_WARNING,0,False,42.964984095469845,38.16918250123572,33.95946322184573,66.26152623546311,91.48809523809524,0.35,0.35,-0.034430317312434844,7.321428571428571e-05,0.0,0.0,-0.012003021773637908,-9101.292105207152,0.0,-1220.9030149971466,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.20509999033919635,0,-0.01361318056242411,747927.8753075785,0.35,-0.01361318056242411,-0.09508552149090166
2018-07-05,TQQQ_Full_35_20_45,RISK_WARNING,0,False,37.19453409713113,43.12522276415913,34.77295949866983,60.17082230015029,89.44444444444444,0.35,0.35,0.03672224192976237,7.321428571428571e-05,0.0,0.0,0.012900373961131114,9648.549287422004,0.0,2064.5871992113844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.20193749102313654,0,0.015660783443612658,759641.0117942118,0.35,0.015660783443612658,-0.08091385180798105
2018-07-06,TQQQ_Full_35_20_45,RISK_WARNING,0,False,31.404886542241837,50.544051663814685,39.4585919324583,53.14474886645262,81.83201058201058,0.35,0.35,0.044988571506781705,7.242063492063492e-05,0.0,0.0,0.015793073440072008,11997.066287356593,0.0,1465.2011178676314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,153400.0,0.1984210960259395,0,0.01772188072551173,773103.279199436,0.35,0.01772188072551173,-0.06462591671325202
2018-07-09,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,20.256913953218067,60.892619922939765,49.1354052674205,39.29958170158799,70.92592592592591,0.35,0.35,0.027832351015062207,7.281746031746031e-05,0.0,0.0,0.009788654204478121,7567.640664431381,0.0,390.23197933029644,0.0,0.0,389.4000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.010293414680639046,781061.1518431976,0.35,0.010293414680639046,-0.0549977233924589
2018-07-10,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,14.30183819555613,67.07806683902048,56.808948673117094,30.45205943883073,62.55291005291005,0.35,0.35,0.0023956674100031883,7.321428571428571e-05,0.0,0.0,0.0008860728792154016,692.0771036570001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0008860728792152717,781753.2289468546,0.35,0.0008860728792152717,-0.05416038250436017
2018-07-11,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,15.067899425048415,66.01455138054531,57.28154181565615,31.10031006656668,60.965608465608476,0.35,0.35,-0.014632037933971498,7.361111111111111e-05,0.0,0.0,-0.005073366054667802,-3966.1202948659184,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.005073366054667794,777787.1086519887,0.35,-0.005073366054667794,-0.05895897311292253
2018-07-12,TQQQ_Full_35_20_45,GREED_TREND,0,False,15.90826868141081,65.6362677968453,60.12671476732354,31.254829343835144,56.17063492063493,0.35,0.35,0.0493471978532356,7.281746031746031e-05,0.0,0.0,0.01731885059783881,13470.378731668814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.017318850597838775,791257.4873836575,0.35,0.017318850597838775,-0.04266122416182838
2018-07-13,TQQQ_Full_35_20_45,GREED_TREND,0,False,17.118497647171502,63.63436773547655,63.424203526832365,33.44640566990473,51.111111111111114,0.35,0.35,0.002926097593961119,7.321428571428571e-05,0.0,0.0,0.0010717234436006774,848.009199153633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.001071723443600625,792105.4965828111,0.35,0.001071723443600625,-0.041635221752294616
2018-07-16,TQQQ_Full_35_20_45,GREED_TREND,0,False,19.048551280758293,61.44145685192276,67.3859378747304,35.66717176233965,47.94973544973545,0.35,0.35,-0.006742261722341603,7.321428571428571e-05,0.0,0.0,-0.002312202317105275,-1831.5081645906002,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002312202317105272,790273.9884182205,0.35,-0.002312202317105272,-0.043851155013191034
2018-07-17,TQQQ_Full_35_20_45,GREED_TREND,0,False,20.788561720067406,59.22269224796853,68.2651578580326,38.211938172219256,46.924603174603185,0.35,0.35,0.018512804689910567,7.440476190476188e-05,0.0,0.0,0.006527844736706793,5158.7858958521665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.006527844736706756,795432.7743140727,0.35,0.006527844736706756,-0.037609563807935675
2018-07-18,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,22.200108817512646,58.29118362339804,68.54456833308109,42.91360557269303,45.78703703703704,0.35,0.35,-0.006361708573159652,7.480158730158729e-05,0.0,0.0,-0.0021779769688598464,-1732.4342627323424,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002177976968859907,793700.3400513403,0.35,-0.002177976968859907,-0.03970562801301303
2018-07-19,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,20.36645297236357,55.38698943975748,66.07676199445218,44.23294234697462,44.411375661375665,0.35,0.35,-0.014792682926829226,7.40079365079365e-05,0.0,0.0,-0.0051293338656600695,-4071.154033411253,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.005129333865660168,789629.186017929,0.35,-0.005129333865660168,-0.04463129845624869
2018-07-20,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,21.392099024813593,48.90239785695784,63.55754631601875,51.30538478618522,46.41534391534392,0.35,0.35,-0.0013863616670997114,7.40079365079365e-05,0.0,0.0,-0.00043712142475474023,-345.1638348200829,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00043712142475471616,789284.022183109,0.35,-0.00043712142475471616,-0.04504891058423355
2018-07-23,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,21.660067506614237,46.704777971162706,62.93703900463259,53.798729962826705,46.739417989417994,0.35,0.35,0.00867678958785234,7.361111111111111e-05,0.0,0.0,0.003084723577970541,2434.7230329436597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0030847235779705162,791718.7452160526,0.35,0.0030847235779705162,-0.042103150442904025
2018-07-24,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,23.97289454861936,47.75192652625612,67.71110998589535,55.259165033231454,51.25661375661377,0.35,0.35,0.012755760368663882,7.361111111111111e-05,0.0,0.0,0.004512363351254581,3572.522650414179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004512363351254489,795291.2678664668,0.35,0.004512363351254489,-0.037780771804680424
2018-07-25,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,23.937204341552185,54.567347141224325,73.25037186042623,51.6174533993587,53.53174603174603,0.35,0.35,0.04170458544161715,7.480158730158729e-05,0.0,0.0,0.014645225936312033,11647.22030308046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.014645225936312123,806938.4881695473,0.35,0.014645225936312123,-0.02368885380749608
2018-07-26,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,24.98001604863073,53.626341929497926,74.03013829336881,57.76431353587637,58.452380952380956,0.35,0.35,-0.043680838672102484,7.440476190476188e-05,0.0,0.0,-0.015239930439997775,-12297.686429060868,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.015239930439997829,794640.8017404864,0.35,-0.015239930439997829,-0.03856776776326443
2018-07-27,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,29.972478942736334,47.91698875368115,68.02241769876423,64.79595770088383,60.35714285714286,0.35,0.35,-0.04171741778319138,7.361111111111111e-05,0.0,0.0,-0.01455324900189476,-11564.605454794586,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.014553249001894808,783076.1962856918,0.35,-0.014553249001894808,-0.0525597304374531
2018-07-30,TQQQ_Full_35_20_45,RISK_WARNING,0,False,40.81834959037527,36.82009035359591,55.94388506464471,76.45777119991081,67.47354497354497,0.35,0.35,-0.043063234826819174,7.40079365079365e-05,0.0,0.0,-0.01502402703065655,-11764.957940059949,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.015024027030656528,771311.2383456319,0.35,-0.015024027030656528,-0.06679409865729335
2018-07-31,TQQQ_Full_35_20_45,RISK_WARNING,0,False,45.899194491319086,34.92598613948669,47.481245553292275,76.33939488326708,71.0978835978836,0.35,0.35,0.019937040923399874,7.55952380952381e-05,0.0,0.0,0.0070271012279518605,5420.08215011166,0.0,0.0,-636.7394339998316,0.0,636.7394339998316,0.0,0.0,6790.7661197092875,2219.9601775625847,0,0.0,0.0,0,0.0,0.0,0.0,177,0.006201572696349578,776094.5810617437,0.35,0.006201572696349578,-0.061006754419454245
