date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,R_put,R_call,I,I_need,I_affordability,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2018-07-03,QQQ_v0_3_Full,RISK_WARNING,0,False,42.964984095469845,38.16918250123572,33.95946322184573,66.26152623546311,91.48809523809524,91.48809523809524,91.48809523809524,38.176039499332845,48.06408441180888,8.51190476190476,0.35,0.35,-0.01157407407407407,7.321428571428571e-05,0.0,0.0,-0.004003336640211639,-2355.044470406616,0.0,-378.12983593028594,263.39847635415765,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.1995559478662502,8,-0.004198368310035283,585800.6300987366,0.35,-0.004198368310035283,-0.021478154960248852
2018-07-05,QQQ_v0_3_Full,RISK_WARNING,0,False,37.19453409713113,43.12522276415913,34.77295949866983,60.17082230015029,89.44444444444444,89.44444444444444,89.44444444444444,26.260516181883045,31.49550305732554,10.555555555555557,0.35,0.35,0.012412177985948292,7.321428571428571e-05,0.0,0.0,0.004391851580796187,2572.749423330539,0.0,577.2212046646118,-351.02772377068163,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.198607007822977,8,0.004777978650778447,588599.573002961,0.35,0.004777978650778447,-0.016802798475328506
2018-07-06,QQQ_v0_3_Full,RISK_WARNING,0,False,31.404886542241837,50.544051663814685,39.4585919324583,53.14474886645262,81.83201058201058,81.83201058201058,81.83201058201058,22.38462140177731,23.790165396373276,18.167989417989418,0.35,0.35,0.015556326625029149,7.242063492063492e-05,0.0,0.0,0.005491787731458615,3232.4639137594404,0.0,384.08660822911,-315.85354123086233,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19749948754579139,8,0.005607712156361133,591900.2699837186,0.35,0.005607712156361133,-0.011289311576238359
2018-07-09,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,20.256913953218067,60.892619922939765,49.1354052674205,39.29958170158799,70.92592592592591,70.92592592592591,70.92592592592591,13.994462018848608,8.967924667106782,29.07407407407409,0.35,0.35,0.008997209726097521,7.281746031746031e-05,0.0,0.0,0.0031963547533404814,1891.9232414659732,0.0,144.74119496320083,-163.54560982315576,0.0,11.549999999999997,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0031645851870576447,593773.3888103245,0.35,0.0031645851870576447,-0.008160452377367067
2018-07-10,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,14.30183819555613,67.07806683902048,56.808948673117094,30.45205943883073,62.55291005291005,62.55291005291005,62.55291005291005,15.510994756654279,8.198963026509055,37.44708994708995,0.35,0.35,0.0007336757153337814,7.321428571428571e-05,0.0,0.0,0.0003043757860811092,180.7302419731866,0.0,0.0,-17.59854798017244,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.00027473729383498124,593936.5205043175,0.35,0.00027473729383498124,-0.007887957064134699
2018-07-11,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,15.067899425048415,66.01455138054531,57.28154181565615,31.10031006656668,60.965608465608476,60.965608465608476,60.965608465608476,15.994518298528252,8.314560553240495,39.034391534391524,0.35,0.35,-0.0050755695916986365,7.361111111111111e-05,0.0,0.0,-0.0017286021348723005,-1026.6799373223892,0.0,0.0,51.68792357334553,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.0016415761282387864,592961.5284905684,0.35,-0.0016415761282387864,-0.009516584510356418
2018-07-12,QQQ_v0_3_Full,GREED_TREND,0,False,15.90826868141081,65.6362677968453,60.12671476732354,31.254829343835144,56.17063492063493,56.17063492063493,56.17063492063493,17.377878796825843,8.560716702646102,43.82936507936507,0.35,0.35,0.01723160639383292,7.281746031746031e-05,0.0,0.0,0.006078393587047871,3604.253552143174,0.0,0.0,-187.68971078368537,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.005761864264713257,596378.092331928,0.35,0.005761864264713257,-0.0038095535138554792
2018-07-13,QQQ_v0_3_Full,GREED_TREND,0,False,17.118497647171502,63.63436773547655,63.424203526832365,33.44640566990473,51.111111111111114,51.111111111111114,51.111111111111114,19.03785094412359,9.087504962535156,48.888888888888886,0.35,0.35,0.0008358408559010488,7.321428571428571e-05,0.0,0.0,0.0003401335852796528,202.8482187270985,0.0,0.0,-20.673011819113185,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0003054693142661158,596560.2675388359,0.35,0.0003054693142661158,-0.0035052479012890325
2018-07-16,QQQ_v0_3_Full,GREED_TREND,0,False,19.048551280758293,61.44145685192276,67.3859378747304,35.66717176233965,47.94973544973545,47.94973544973545,47.94973544973545,20.265767868660532,9.67093564145919,52.05026455026455,0.35,0.35,-0.002394076053671923,7.321428571428571e-05,0.0,0.0,-0.0007903373330708873,-471.48385086269855,0.0,0.0,20.35355891418078,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.0007562191391151663,596109.1372468873,0.35,-0.0007562191391151663,-0.0042588163048539185
2018-07-17,QQQ_v0_3_Full,GREED_TREND,0,False,20.788561720067406,59.22269224796853,68.2651578580326,38.211938172219256,46.924603174603185,46.924603174603185,46.924603174603185,28.840673690969275,20.762432646160093,53.075396825396815,0.35,0.35,0.006083268221899862,7.440476190476188e-05,0.0,0.0,0.002177506972903047,1298.0318029663165,0.0,0.0,-75.11374619963149,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0020515002712668817,597332.0553036539,0.35,0.0020515002712668817,-0.0022160529963918263
2018-07-18,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,22.200108817512646,58.29118362339804,68.54456833308109,42.91360557269303,45.78703703703704,45.78703703703704,45.78703703703704,31.614476925208344,24.081648245956806,54.21296296296296,0.35,0.35,-0.0018860597991900985,7.480158730158729e-05,0.0,0.0,-0.0006114998979705026,-365.268490872695,0.0,0.0,-3.4465382578211745,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.0006172697846311692,596963.3402745234,0.35,-0.0006172697846311692,-0.0028319548784671023
2018-07-19,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,20.36645297236357,55.38698943975748,66.07676199445218,44.23294234697462,44.411375661375665,44.411375661375665,44.411375661375665,27.201733604463634,17.739436693076737,55.588624338624335,0.35,0.35,-0.005001945200911462,7.40079365079365e-05,0.0,0.0,-0.0017025756615888527,-1016.3752540121881,0.0,0.0,46.34190291329503,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.0016249462666381165,595993.3069234245,0.35,-0.0016249462666381165,-0.004452299370598101
2018-07-20,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,21.392099024813593,48.90239785695784,63.55754631601875,51.30538478618522,46.41534391534392,46.41534391534392,46.41534391534392,27.939995816491912,19.391775727103855,53.58465608465608,0.35,0.35,-0.00022342624141202805,7.40079365079365e-05,0.0,0.0,-3.0094025764051083e-05,-17.93583793375554,0.0,0.0,-15.29918200155862,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-5.576408249763354e-05,595960.0719034892,0.35,-5.576408249763354e-05,-0.004507815174706331
2018-07-23,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,21.660067506614237,46.704777971162706,62.93703900463259,53.798729962826705,46.739417989417994,46.739417989417994,46.739417989417994,26.42752258111664,17.48316943796152,53.260582010582006,0.35,0.35,0.0031845354489077327,7.361111111111111e-05,0.0,0.0,0.0011624346293399284,692.7646252845295,0.0,0.0,-59.37685852835486,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.001062802353072323,596593.4596702453,0.35,0.001062802353072323,-0.003449803738209023
2018-07-24,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,23.97289454861936,47.75192652625612,67.71110998589535,55.259165033231454,51.25661375661377,51.25661375661377,51.25661375661377,28.528801084442712,21.790606031461536,48.74338624338623,0.35,0.35,0.0041211851191802484,7.361111111111111e-05,0.0,0.0,0.001490262013935309,889.0805707088133,0.0,0.0,-5.595395388629498,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0014808831055717064,597476.9448455655,0.35,0.0014808831055717064,-0.0019740293887108296
2018-07-25,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,23.937204341552185,54.567347141224325,73.25037186042623,51.6174533993587,53.53174603174603,53.53174603174603,53.53174603174603,26.303018144381006,19.581272869756685,46.46825396825397,0.35,0.35,0.013976705490848396,7.480158730158729e-05,0.0,0.0,0.00494046795354297,2951.815698990277,0.0,0.0,-66.89540994832655,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.004828504788226828,600361.8651346074,0.35,0.004828504788226828,0.0
2018-07-26,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,24.98001604863073,53.626341929497926,74.03013829336881,57.76431353587637,58.452380952380956,58.452380952380956,58.452380952380956,29.88652478412763,25.999493362963822,41.547619047619044,0.35,0.35,-0.015151515151515027,7.440476190476188e-05,0.0,0.0,-0.005254667207792164,-3154.701805531763,0.0,0.0,51.77914840868638,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.005168420643152261,597258.9424774844,0.35,-0.005168420643152261,-0.005168420643152261
2018-07-27,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,29.972478942736334,47.91698875368115,68.02241769876423,64.79595770088383,60.35714285714286,60.35714285714286,60.35714285714286,38.82582195719809,38.55347689531173,39.64285714285714,0.35,0.35,-0.013496251041377416,7.361111111111111e-05,0.0,0.0,-0.004675840642259873,-2792.6876371893727,0.0,0.0,129.3335725744484,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.004459295416435527,594595.5884128694,0.35,-0.004459295416435527,-0.009604668545103556
2018-07-30,QQQ_v0_3_Full,RISK_WARNING,0,False,40.81834959037527,36.82009035359591,55.94388506464471,76.45777119991081,67.47354497354497,67.47354497354497,67.47354497354497,59.43971635369239,68.41080346277151,32.526455026455025,0.35,0.35,-0.014131291521225053,7.40079365079365e-05,0.0,0.0,-0.004897846873698609,-2912.238143822957,0.0,0.0,168.00513014238163,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.004615293263452558,591851.3553991888,0.35,-0.004615293263452558,-0.014175633446522173
2018-07-31,QQQ_v0_3_Full,RISK_WARNING,0,False,45.899194491319086,34.92598613948669,47.481245553292275,76.33939488326708,71.0978835978836,71.0978835978836,71.0978835978836,63.72544420883232,75.3332201444043,28.902116402116405,0.35,0.35,0.0076523328193705,7.55952380952381e-05,0.0,0.0,0.0027274533915415794,1614.2469865719981,0.0,0.0,-142.60069709245613,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0024865133382807603,593323.0016886684,0.35,0.0024865133382807603,-0.011724368009884856
2018-08-01,QQQ_v0_3_Full,RISK_WARNING,0,False,46.98744859691417,38.270214591389625,47.333057774107374,75.7079832385903,70.19841269841271,70.19841269841271,70.19841269841271,64.90483184292343,76.60591335670215,29.80158730158729,0.35,0.35,0.003797109662794007,7.51984126984127e-05,0.0,0.0,0.0013778673502318707,817.5203921683852,0.0,0.0,-63.77897105754755,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0012703728305925033,594076.7431097793,0.35,0.0012703728305925033,-0.01046888949786795
2018-08-02,QQQ_v0_3_Full,RISK_WARNING,0,False,36.66220175718266,45.40869936893126,55.21929126740912,73.56195349691723,58.74338624338625,58.74338624338625,58.74338624338625,49.0111597994002,51.59600848032901,41.25661375661375,0.35,0.35,0.01360659439927736,7.51984126984127e-05,0.0,0.0,0.004811187008001044,2858.214308205344,0.0,0.0,-140.90714473130177,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.004574000236484466,596794.0502732533,0.35,0.004574000236484466,-0.005942773964422443
2018-08-03,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,29.27243175374932,49.32016204796508,62.839761114005206,71.64278899662668,49.675925925925924,49.675925925925924,49.675925925925924,31.49215996419522,25.21485526090227,50.324074074074076,0.35,0.35,0.0030635548376316546,7.480158730158729e-05,0.0,0.0,0.0011208652249171107,668.9256973887236,0.0,0.0,-26.085024144806113,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.00107715663879282,597436.8909464972,0.35,0.00107715663879282,-0.004872018624058394
2018-08-06,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,18.670288329072502,56.07832241731355,68.18019410223818,64.71419280302564,40.39021164021164,40.39021164021164,40.39021164021164,24.81753608835369,13.220118664542131,59.60978835978836,0.35,0.35,0.00588627276765874,7.440476190476188e-05,0.0,0.0,0.002108558563918654,1259.7306728061717,0.0,0.0,-33.733246339944145,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.002052095284112543,598662.8883729634,0.35,0.002052095284112543,-0.002829921186388251
2018-08-07,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,15.266567071379576,60.57246756033711,70.57780656711127,55.79944309760979,35.826719576719576,35.826719576719576,35.826719576719576,25.299938378631666,12.342157697082078,64.17328042328043,0.35,0.35,0.0036435905929117496,7.599206349206348e-05,0.0,0.0,0.0013246515487889536,793.0197222857144,0.0,0.0,-18.420704783701147,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0012938818031749122,599437.4873904653,0.35,0.0012938818031749122,-0.0015397009667408312
2018-08-08,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,14.646229337938498,61.5622705279226,72.83162171601266,48.66236927139033,32.38756613756613,32.38756613756613,32.38756613756613,25.652619002994356,11.666014049847853,67.61243386243387,0.35,0.35,0.0012101210121011619,7.638888888888889e-05,0.0,0.0,0.0004731951320131844,283.6509009793828,0.0,0.0,-3.929846579382179,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0004666392414292009,599717.2084448654,0.35,0.0004666392414292009,-0.0010737802102027683
2018-08-09,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,13.749323944203608,61.05848014729475,72.23602293410282,46.39306871918134,32.28174603174603,32.28174603174603,32.28174603174603,25.439101052835984,11.346050081029986,67.71825396825398,0.35,0.35,-0.0006043291945940776,7.638888888888889e-05,0.0,0.0,-0.00016186244033014938,-97.07169086687078,0.0,0.0,-1.5906298865438373,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.0001645147402209446,599618.5461241121,0.35,-0.0001645147402209446,-0.0012381182977514449
2018-08-10,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,13.784846399924637,56.391591346695456,66.32586153809484,50.49472152048707,40.324074074074076,40.324074074074076,40.324074074074076,23.443058110611005,11.365435505506035,59.675925925925924,0.35,0.35,-0.00764114122368198,7.638888888888889e-05,0.0,0.0,-0.002624746650510915,-1573.8467705234877,0.0,0.0,23.459085005480773,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.0025856233025806086,598068.1584385941,0.35,-0.0025856233025806086,-0.003820540292809982
2018-08-13,QQQ_v0_3_Full,RANGE_CARRY,0,False,17.426472623891218,48.00878476920301,59.20575151297762,57.790933518375596,48.96825396825397,48.96825396825397,48.96825396825397,21.51146561536897,11.671372143243282,51.03174603174603,0.35,0.35,-0.0011079104808332518,7.599206349206348e-05,0.0,0.0,-0.00033837382702179685,-202.37061159074543,0.0,0.0,-6.320131532105933,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.00034894140438401777,597859.4676954711,0.35,-0.00034894140438401777,-0.004168148552498807
2018-08-14,QQQ_v0_3_Full,RANGE_CARRY,0,False,17.304229251562955,46.935053715888785,56.3680782377725,59.51652278305713,49.636243386243386,49.636243386243386,49.636243386243386,23.621880850886946,14.707922263263724,50.363756613756614,0.35,0.35,0.006266637089618499,7.638888888888889e-05,0.0,0.0,0.002242975759144252,1340.9842934158278,0.0,0.0,-26.490639294001994,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.00219866661840884,599173.9613495929,0.35,0.00219866661840884,-0.001978646303172793
2018-08-15,QQQ_v0_3_Full,RANGE_CARRY,0,False,23.51859927575892,42.54120178930942,52.584542816040816,62.49102833667357,52.07010582010582,52.07010582010582,52.07010582010582,34.04184166530858,29.41249082711338,47.92989417989418,0.35,0.35,-0.012234775420225996,7.718253968253967e-05,0.0,0.0,-0.004232002746285448,-2535.705849934208,0.0,0.0,40.10747991967207,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.004165064790855433,596678.3629795783,0.35,-0.004165064790855433,-0.0061354699039773974
2018-08-16,QQQ_v0_3_Full,RANGE_CARRY,0,False,24.346085336719227,45.43820087919172,52.61906201149768,63.053227228876956,50.64814814814815,50.64814814814815,50.64814814814815,37.16570870400609,33.10366098805751,49.35185185185185,0.35,0.35,0.0032918596217150764,7.678571428571428e-05,0.0,0.0,0.001202061581885991,717.2441368803754,0.0,0.0,-22.555295680642118,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.001164260151366614,597373.051820778,0.35,0.001164260151366614,-0.00497835303572991
2018-08-17,QQQ_v0_3_Full,RANGE_CARRY,0,False,25.567385245332627,43.98504692764533,51.20201496018742,65.29267458948313,52.36111111111111,52.36111111111111,52.36111111111111,39.33296370147028,36.56432197233074,47.63888888888889,0.35,0.35,0.00022244466688925435,7.678571428571428e-05,0.0,0.0,0.0001277663476969533,76.32417304372363,0.0,0.0,-10.908331886717981,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.00010950584556423948,597438.467661935,0.35,0.00010950584556423948,-0.004869392348924362
2018-08-20,QQQ_v0_3_Full,RANGE_CARRY,0,False,18.491122309513305,50.45225925007688,52.463699611956635,61.108028001498305,49.15343915343916,49.15343915343916,49.15343915343916,22.556915604817306,13.127033857569458,50.84656084656084,0.35,0.35,-0.0008895807850551884,7.599206349206348e-05,0.0,0.0,-0.00026195843349947467,-156.50404510104704,0.0,0.0,-3.478154046518611,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.0002677802113639771,597278.4854627876,0.35,-0.0002677802113639771,-0.005135868633375895
2018-08-21,QQQ_v0_3_Full,RANGE_CARRY,0,False,13.171775737405227,53.883056503751675,50.71488301124356,56.13947668088974,48.44576719576719,48.44576719576719,48.44576719576719,20.984004083012895,10.793927842606255,51.55423280423281,0.35,0.35,0.0036727879799667296,7.638888888888889e-05,0.0,0.0,0.001335128570766133,797.4435706452921,0.0,0.0,-6.401120705337604,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0013244114248098793,598069.5279127276,0.35,0.0013244114248098793,-0.0038182592116604575
2018-08-22,QQQ_v0_3_Full,RANGE_CARRY,0,False,9.670614678317214,57.12937998950105,49.072544310953504,49.57528944824006,49.563492063492056,49.563492063492056,49.563492063492056,20.015255693125802,9.874838278665088,50.436507936507944,0.35,0.35,0.003881126635617571,7.718253968253967e-05,0.0,0.0,0.0014085629732598006,842.4185924528368,0.0,0.0,-7.992407026597359,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0013951992978784578,598903.9540981539,0.35,0.0013951992978784578,-0.0024283871463532947
2018-08-23,QQQ_v0_3_Full,RANGE_CARRY,0,False,8.834922325566552,56.88353029509184,50.98121796247282,47.38221554448713,51.15079365079365,51.15079365079365,51.15079365079365,19.535574064053797,9.764363302336282,48.84920634920635,0.35,0.35,-0.0014359880702529138,7.757936507936506e-05,0.0,0.0,-0.00045216923728693244,-270.80594413269023,0.0,0.0,0.013320095025370904,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.00045214699650042434,598633.1614741161,0.35,-0.00045214699650042434,-0.002879436154899162
2018-08-24,QQQ_v0_3_Full,RANGE_CARRY,0,False,8.186768486171793,58.5289241937204,57.42476202529622,42.380476949101734,51.81216931216932,51.81216931216932,51.81216931216932,19.3066863188946,9.679638195915906,48.18783068783068,0.35,0.35,0.00929203539822998,7.718253968253967e-05,0.0,0.0,0.003302381040174144,1976.914802471628,0.0,0.0,-5.6244908696589935,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.003292985485046751,600604.4517857181,0.35,0.003292985485046751,0.0
2018-08-27,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,12.240865001884336,56.63611407230888,65.99007888142212,41.473746131484056,57.308201058201064,57.308201058201064,57.308201058201064,18.364991620168627,10.256055846291858,42.691798941798936,0.35,0.35,0.010192897851819538,7.757936507936506e-05,0.0,0.0,0.003617940835438425,2172.9513720616583,0.0,0.0,-1.693716608560103,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.003615120815367634,602775.7094411711,0.35,0.003615120815367634,0.0
2018-08-28,QQQ_v0_3_Full,GREED_TREND,0,False,14.49335241953031,57.165544357599124,73.1649832754239,36.65255069847666,59.914021164021165,59.914021164021165,59.914021164021165,19.196897035773762,12.233869769038737,40.085978835978835,0.35,0.35,0.0014646848215253971,7.876984126984127e-05,0.0,0.0,0.0005638400843592857,339.86910686103823,0.0,0.0,-0.4489032252632419,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0005630953575592734,603115.129644807,0.35,0.0005630953575592734,0.0
2018-08-29,QQQ_v0_3_Full,GREED_TREND,0,False,15.242987105477715,57.062488452292484,77.97186226644813,34.80031990453341,62.063492063492056,62.063492063492056,62.063492063492056,23.56338649207744,18.77234601060061,37.936507936507944,0.35,0.35,0.011537836520231881,7.916666666666666e-05,0.0,0.0,0.004089701115414492,2466.5606184317226,0.0,0.0,-0.4629629595016477,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.004088933495872693,605581.2273002792,0.35,0.004088933495872693,0.0
2018-08-30,QQQ_v0_3_Full,GREED_TREND,0,False,15.646999279225382,55.99834103340839,76.3493396373715,36.33371906401938,63.875661375661366,63.875661375661366,63.875661375661366,24.54566632295488,20.686108889160295,36.124338624338634,0.35,0.35,-0.0017671629002892209,7.916666666666666e-05,0.0,0.0,-0.0005670486817678939,-343.39403664400663,0.0,0.0,0.13177576430848104,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,-0.000566831079639063,605237.9650393995,0.35,-0.000566831079639063,-0.000566831079639063
2018-08-31,QQQ_v0_3_Full,GREED_TREND,0,False,16.015918769952755,55.207624693088995,74.79219860581453,36.55723792516924,66.48148148148147,66.48148148148147,66.48148148148147,24.96510702849732,22.113969865156918,33.51851851851853,0.35,0.35,0.0012874845770076693,7.837301587301586e-05,0.0,0.0,0.0005015620622701445,303.5644019093468,0.0,0.0,-0.11161992210055316,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0.0005013776390705438,605541.4178213867,0.35,0.0005013776390705438,-6.573763699702084e-05
