date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,candidate_id
2018-02-14,I010,QQQ,3,insurance,CLOSE,put,1,163.0,2018-04-20,2,162.68,5.8765049290137625,5.729592305788419,6.023417552239106,5.729592305788419,0.2132237885831565,-0.4838405166561447,1145.9184611576839,-30.682524645068742,30.682524645068742,INSURANCE_PARTIAL_MONETIZATION,I010
2018-04-10,I010,QQQ,3,insurance,CLOSE,put,1,163.0,2018-04-20,6,161.21,4.066990972409798,3.965316198099553,4.168665746720043,3.965316198099553,0.2912103567628561,-0.5789669577366954,2379.1897188597313,-64.90486458614691,64.90486458614691,INSURANCE_DTE_ROLL,I010
2018-06-27,I010,QQQ,4,insurance,OPEN,put,1,163.0,2018-09-21,4,169.73,3.4029448926184216,3.317871270302961,3.488018514933882,3.488018514933882,0.19790218029349876,-0.30878808476369024,-1395.2074059735528,-36.62944892618418,36.62944892618418,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2018-09-11,I010,QQQ,4,insurance,CLOSE,put,1,163.0,2018-09-21,4,183.12,0.0005200816550820497,0.0,0.01052008165508205,0.0,0.20768561598951504,-0.0003195877675747434,0.0,-2.80803266203282,2.80803266203282,INSURANCE_DTE_ROLL,I010
2018-09-19,I010,QQQ,5,insurance,OPEN,put,1,176.0,2018-12-21,1,182.7,3.3526050552505993,3.2687899288693343,3.4364201816318642,3.4364201816318642,0.1775823893627422,-0.30531157566994577,-343.64201816318644,-9.031512638126499,9.031512638126499,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2018-12-11,I010,QQQ,5,insurance,CLOSE,put,1,176.0,2018-12-21,1,163.61,12.567565056960518,12.253375930536505,12.881754183384531,12.253375930536505,0.2969253689058051,-0.9265125044643441,1225.3375930536504,-32.06891264240133,32.06891264240133,INSURANCE_DTE_ROLL,I010
2019-03-11,I010,QQQ,6,insurance,OPEN,put,1,167.0,2019-06-21,12,174.73,3.80161816404442,3.7065777099433097,3.8966586181455307,3.8966586181455307,0.2027703413447372,-0.3012417020955963,-4675.990341774637,-121.8485449213326,121.8485449213326,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2019-05-17,I010,QQQ,6,insurance,CLOSE,put,1,167.0,2019-06-21,6,183.04,0.4486296019172116,0.4374138618692813,0.4598453419651419,0.4374138618692813,0.2178380433884471,-0.07830987218630979,262.4483171215687,-10.629444028758181,10.629444028758181,INSURANCE_PARTIAL_MONETIZATION,I010
2019-06-11,I010,QQQ,6,insurance,CLOSE,put,1,167.0,2019-06-21,6,183.4,0.014209946115964156,0.004209946115964156,0.024209946115964158,0.004209946115964156,0.2293217011995638,-0.006248835849766397,2.5259676695784936,-9.9,9.9,INSURANCE_DTE_ROLL,I010
2019-08-02,I010,QQQ,7,insurance,OPEN,put,1,179.0,2019-10-18,1,187.35,3.64057571268129,3.549561319864258,3.7315901054983223,3.7315901054983223,0.21549586926331768,-0.29503766611058646,-373.1590105498322,-9.751439281703217,9.751439281703217,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2019-10-08,I010,QQQ,7,insurance,CLOSE,put,1,179.0,2019-10-18,1,185.42,0.7855083561056517,0.7658706472030105,0.805146065008293,0.7658706472030105,0.24615305792255418,-0.18631365142404768,76.58706472030104,-2.613770890264127,2.613770890264127,INSURANCE_DTE_ROLL,I010
2020-01-27,I010,QQQ,8,insurance,OPEN,put,1,209.0,2020-04-17,10,218.1,4.3369917630117385,4.228566968936445,4.445416557087032,4.445416557087032,0.20533920570742928,-0.30535607977341567,-4445.416557087032,-114.92479407529382,114.92479407529382,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2020-02-27,I010,QQQ,8,insurance,CLOSE,put,1,209.0,2020-04-17,2,205.64,11.950533019745905,11.651769694252257,12.249296345239552,11.651769694252257,0.337393544692248,-0.5229738309069005,2330.3539388504514,-61.05266509872945,61.05266509872945,INSURANCE_PARTIAL_MONETIZATION,I010
2020-03-12,I010,QQQ,8,insurance,CLOSE,put,1,209.0,2020-04-17,3,177.32,35.94335990851144,35.044775910798656,36.84194390622422,35.044775910798656,0.623629526996555,-0.7708051399489486,10513.432773239598,-271.5251993138351,271.5251993138351,INSURANCE_PARTIAL_MONETIZATION,I010
2020-04-07,I010,QQQ,8,insurance,CLOSE,put,1,209.0,2020-04-17,5,196.4,18.665207734630457,18.198577541264694,19.13183792799622,18.198577541264694,0.8404344850634161,-0.6474227795596481,9099.288770632347,-236.5650966828814,236.5650966828814,INSURANCE_DTE_ROLL,I010
2020-09-11,I010,QQQ,9,insurance,OPEN,put,1,250.0,2020-12-18,2,270.45,10.132468782693579,9.87915706312624,10.385780502260918,10.385780502260918,0.3442506275855132,-0.3001005795898834,-2077.1561004521836,-51.96234391346782,51.96234391346782,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2020-09-14,I010,QQQ,9,insurance,CLOSE,put,1,250.0,2020-12-18,1,275.16,8.649850966352076,8.433604692193274,8.866097240510879,8.433604692193274,0.34650819665486376,-0.265990746398906,843.3604692193275,-22.274627415880225,22.274627415880225,INSURANCE_PARTIAL_MONETIZATION,I010
2020-12-08,I010,QQQ,9,insurance,CLOSE,put,1,250.0,2020-12-18,1,308.29,0.00028486767808630353,0.0,0.010284867678086304,0.0,0.3347662266048201,-7.010256939487843e-05,0.0,-0.6784867678086304,0.6784867678086304,INSURANCE_DTE_ROLL,I010
2021-02-03,I010,QQQ,10,insurance,OPEN,put,1,301.0,2021-05-21,5,326.38,13.169445672285377,12.840209530478242,13.498681814092512,13.498681814092512,0.34884076649945167,-0.30250086904139073,-6749.340907046257,-167.8680709035674,167.8680709035674,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2021-05-11,I010,QQQ,10,insurance,CLOSE,put,1,301.0,2021-05-21,5,325.31,0.4577566118925951,0.4463126965952802,0.46920052718990995,0.4463126965952802,0.30982913221235137,-0.06209580515826661,223.1563482976401,-8.971957648657433,8.971957648657433,INSURANCE_DTE_ROLL,I010
2021-09-23,I010,QQQ,11,insurance,OPEN,put,1,351.0,2021-12-17,1,372.98,9.904537340245199,9.656923906739069,10.152150773751329,10.152150773751329,0.2695827582761522,-0.2998121659356243,-1015.2150773751329,-25.411343350612995,25.411343350612995,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2021-12-07,I010,QQQ,11,insurance,CLOSE,put,1,351.0,2021-12-17,1,397.83,0.0386179898614718,0.0286179898614718,0.048617989861471804,0.0286179898614718,0.3034375047130684,-0.005925681888020644,2.86179898614718,-1.6500000000000004,1.6500000000000004,INSURANCE_DTE_ROLL,I010
2022-01-03,I010,QQQ,12,insurance,OPEN,put,1,378.0,2022-04-14,7,401.68,10.740959850323563,10.472435854065473,11.009483846581652,11.009483846581652,0.2484262223611498,-0.30026542349623025,-7706.638692607156,-192.5167973806626,192.5167973806626,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2022-01-19,I010,QQQ,12,insurance,CLOSE,put,1,378.0,2022-04-14,2,366.48,24.667706288989763,24.05101363176502,25.284398946214505,24.05101363176502,0.2540090260091512,-0.5774484000911311,4810.202726353004,-124.63853144494853,124.63853144494853,INSURANCE_PARTIAL_MONETIZATION,I010
2022-01-27,I010,QQQ,12,insurance,CLOSE,put,1,378.0,2022-04-14,1,341.1,43.176339737553064,42.09693124411424,44.25574823099189,42.09693124411424,0.291770601716441,-0.7585890485857052,4209.693124411424,-108.59084934388267,108.59084934388267,INSURANCE_PARTIAL_MONETIZATION,I010
2022-04-04,I010,QQQ,12,insurance,CLOSE,put,1,378.0,2022-04-14,4,369.3,12.146086189531871,11.842434034793575,12.449738344270168,11.842434034793575,0.2818522533714421,-0.682673409230378,4736.97361391743,-124.06086189531857,124.06086189531857,INSURANCE_DTE_ROLL,I010
2023-03-14,I010,QQQ,13,insurance,OPEN,put,1,279.0,2023-06-16,6,297.37,10.494747266604719,10.232378584939601,10.757115948269837,10.757115948269837,0.33373280734977273,-0.2994736488384762,-6454.269568961901,-161.3212089990706,161.3212089990706,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2023-06-06,I010,QQQ,13,insurance,CLOSE,put,1,279.0,2023-06-16,6,354.84,2.4647781870064564e-09,0.0,0.010000002464778187,0.0,0.24483834967872842,-1.0725012705284535e-09,0.0,-3.9000014788669124,3.9000014788669124,INSURANCE_DTE_ROLL,I010
2023-09-27,I010,QQQ,14,insurance,OPEN,put,1,340.0,2023-12-15,1,355.04,8.428930483259123,8.218207221177645,8.6396537453406,8.6396537453406,0.250864951185901,-0.3006493034320307,-863.9653745340601,-21.722326208147805,21.722326208147805,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2023-12-05,I010,QQQ,14,insurance,CLOSE,put,1,340.0,2023-12-15,1,387.29,0.00010543993134214807,0.0,0.010105439931342148,0.0,0.20101842934235328,-3.5789531144462816e-05,0.0,-0.6605439931342149,0.6605439931342149,INSURANCE_DTE_ROLL,I010
2024-08-06,I010,QQQ,15,insurance,OPEN,put,1,421.0,2024-11-15,7,439.53,11.259060058665,10.977583557198376,11.540536560131624,11.540536560131624,0.2357567217114418,-0.3030714884802643,-8078.375592092138,-201.583551026637,201.583551026637,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2024-08-09,I010,QQQ,15,insurance,CLOSE,put,1,421.0,2024-11-15,3,450.41,8.395044396052555,8.18516828615124,8.604920505953869,8.18516828615124,0.23971863110964145,-0.2392871911761017,2455.5504858453724,-64.91283297039426,64.91283297039426,INSURANCE_PARTIAL_MONETIZATION,I010
2024-11-05,I010,QQQ,15,insurance,CLOSE,put,1,421.0,2024-11-15,4,492.21,0.0013456099560385792,0.0,0.01134560995603858,0.0,0.2738274821722435,-0.00023705922939876937,0.0,-3.138243982415432,3.138243982415432,INSURANCE_DTE_ROLL,I010
2025-01-02,I010,QQQ,16,insurance,OPEN,put,1,492.0,2025-03-21,7,510.23,9.697970733816902,9.45552146547148,9.940420002162325,9.940420002162325,0.20396276133549482,-0.3013751441573346,-6958.294001513627,-174.26448784179604,174.26448784179604,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2025-03-10,I010,QQQ,16,insurance,CLOSE,put,1,492.0,2025-03-21,2,472.73,21.739615012865215,21.196124637543583,22.283105388186847,21.196124637543583,0.2884,-0.7733815749073462,4239.224927508717,-109.99807506432636,109.99807506432636,INSURANCE_PARTIAL_MONETIZATION,I010
2025-03-11,I010,QQQ,16,insurance,CLOSE,put,1,492.0,2025-03-21,5,471.6,22.320070331012573,21.76206857273726,22.878072089287887,21.76206857273726,0.287,-0.8011462935609331,10881.03428636863,-282.2508791376568,282.2508791376568,INSURANCE_DTE_ROLL,I010
2025-03-19,I010,QQQ,17,insurance,OPEN,put,1,459.0,2025-06-20,1,480.89,11.519773819913382,11.231779474415548,11.807768165411217,11.807768165411217,0.2363295074380941,-0.29752381523477994,-1180.7768165411217,-29.44943454978342,29.44943454978342,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2025-06-10,I010,QQQ,17,insurance,CLOSE,put,1,459.0,2025-06-20,1,534.21,0.0002754713580232111,0.0,0.010275471358023211,0.0,0.24005607345425958,-5.54327431177182e-05,0.0,-0.6775471358023212,0.6775471358023212,INSURANCE_DTE_ROLL,I010
2025-08-06,I010,QQQ,18,insurance,OPEN,put,1,543.0,2025-11-21,1,567.32,14.101492985680466,13.748955661038455,14.454030310322477,14.454030310322477,0.2232872895229487,-0.30246768346938524,-1445.4030310322476,-35.90373246420109,35.90373246420109,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2025-11-11,I010,QQQ,18,insurance,CLOSE,put,1,543.0,2025-11-21,1,621.57,0.008323851769945323,0.0,0.018323851769945325,0.0,0.26968426323664274,-0.0010659405584487569,0.0,-1.4823851769945322,1.4823851769945322,INSURANCE_DTE_ROLL,I010
2026-04-01,I010,QQQ,19,insurance,OPEN,put,1,557.0,2026-06-18,6,584.31,14.029208903484886,13.678478680897763,14.379939126072008,14.379939126072008,0.2555187907236643,-0.30034237288455196,-8627.963475643206,-214.3381335522735,214.3381335522735,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I010
2026-06-08,I010,QQQ,19,insurance,CLOSE,put,1,557.0,2026-06-18,6,716.07,0.00010275457649504445,0.0,0.010102754576495045,0.0,0.3615678076165738,-1.1026232287775096e-05,0.0,-3.961652745897027,3.961652745897027,INSURANCE_DTE_ROLL,I010
2017-05-19,I011,QQQ,1,insurance,OPEN,put,1,133.0,2017-08-18,13,137.84,2.0879810391195406,2.035781513141552,2.140180565097529,2.140180565097529,0.15177644089496922,-0.3016831057805613,-2782.234734626788,-76.30938377138519,76.30938377138519,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2017-08-08,I011,QQQ,1,insurance,CLOSE,put,1,133.0,2017-08-18,13,144.31,0.002127147075298319,0.0,0.01212714707529832,0.0,0.1702042997713256,-0.001793989430813744,0.0,-11.215291197887815,11.215291197887815,INSURANCE_DTE_ROLL,I011
2017-08-16,I011,QQQ,2,insurance,OPEN,put,1,139.0,2017-11-17,12,144.28,2.150176551431919,2.0964221376461207,2.203930965217717,2.203930965217717,0.1510150406770301,-0.29674572233346774,-2644.7171582612605,-72.30529654295778,72.30529654295778,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2017-11-07,I011,QQQ,2,insurance,CLOSE,put,1,139.0,2017-11-17,12,153.88,6.561134846499311e-05,0.0,0.010065611348464993,0.0,0.16168079022615023,-6.7546449061479e-05,0.0,-7.878733618157993,7.878733618157993,INSURANCE_DTE_ROLL,I011
2018-01-31,I011,QQQ,3,insurance,OPEN,put,1,163.0,2018-04-20,11,169.4,2.674765938670035,2.607896790203284,2.741635087136786,2.741635087136786,0.17383461876929196,-0.29596172371145835,-3015.7985958504646,-80.70606331342606,80.70606331342606,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2018-02-05,I011,QQQ,3,insurance,CLOSE,put,1,163.0,2018-04-20,3,158.12,9.397601843786404,9.162661797691744,9.632541889881065,9.162661797691744,0.23710109002678986,-0.5856428302593646,2748.7985393075232,-72.43201382839814,72.43201382839814,INSURANCE_PARTIAL_MONETIZATION,I011
2018-02-14,I011,QQQ,3,insurance,CLOSE,put,1,163.0,2018-04-20,2,162.68,5.8765049290137625,5.729592305788419,6.023417552239106,5.729592305788419,0.2132237885831565,-0.4838405166561447,1145.9184611576839,-30.682524645068742,30.682524645068742,INSURANCE_PARTIAL_MONETIZATION,I011
2018-04-10,I011,QQQ,3,insurance,CLOSE,put,1,163.0,2018-04-20,6,161.21,4.066990972409798,3.965316198099553,4.168665746720043,3.965316198099553,0.2912103567628561,-0.5789669577366954,2379.1897188597313,-64.90486458614691,64.90486458614691,INSURANCE_DTE_ROLL,I011
2018-06-27,I011,QQQ,4,insurance,OPEN,put,1,163.0,2018-09-21,8,169.73,3.4029448926184216,3.317871270302961,3.488018514933882,3.488018514933882,0.19790218029349876,-0.30878808476369024,-2790.4148119471056,-73.25889785236836,73.25889785236836,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2018-09-11,I011,QQQ,4,insurance,CLOSE,put,1,163.0,2018-09-21,8,183.12,0.0005200816550820497,0.0,0.01052008165508205,0.0,0.20768561598951504,-0.0003195877675747434,0.0,-5.61606532406564,5.61606532406564,INSURANCE_DTE_ROLL,I011
2019-03-11,I011,QQQ,5,insurance,OPEN,put,1,167.0,2019-06-21,12,174.73,3.80161816404442,3.7065777099433097,3.8966586181455307,3.8966586181455307,0.2027703413447372,-0.3012417020955963,-4675.990341774637,-121.8485449213326,121.8485449213326,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2019-05-17,I011,QQQ,5,insurance,CLOSE,put,1,167.0,2019-06-21,6,183.04,0.4486296019172116,0.4374138618692813,0.4598453419651419,0.4374138618692813,0.2178380433884471,-0.07830987218630979,262.4483171215687,-10.629444028758181,10.629444028758181,INSURANCE_PARTIAL_MONETIZATION,I011
2019-06-11,I011,QQQ,5,insurance,CLOSE,put,1,167.0,2019-06-21,6,183.4,0.014209946115964156,0.004209946115964156,0.024209946115964158,0.004209946115964156,0.2293217011995638,-0.006248835849766397,2.5259676695784936,-9.9,9.9,INSURANCE_DTE_ROLL,I011
2019-08-02,I011,QQQ,6,insurance,OPEN,put,1,179.0,2019-10-18,4,187.35,3.64057571268129,3.549561319864258,3.7315901054983223,3.7315901054983223,0.21549586926331768,-0.29503766611058646,-1492.6360421993288,-39.00575712681287,39.00575712681287,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2019-08-14,I011,QQQ,6,insurance,CLOSE,put,1,179.0,2019-10-18,2,182.76,5.3356329849365665,5.202242160313152,5.469023809559981,5.202242160313152,0.23759488152137148,-0.38974618879525896,1040.4484320626304,-27.97816492468287,27.97816492468287,INSURANCE_PARTIAL_MONETIZATION,I011
2019-10-08,I011,QQQ,6,insurance,CLOSE,put,1,179.0,2019-10-18,2,185.42,0.7855083561056517,0.7658706472030105,0.805146065008293,0.7658706472030105,0.24615305792255418,-0.18631365142404768,153.1741294406021,-5.227541780528254,5.227541780528254,INSURANCE_DTE_ROLL,I011
2020-01-27,I011,QQQ,7,insurance,OPEN,put,1,209.0,2020-04-17,10,218.1,4.3369917630117385,4.228566968936445,4.445416557087032,4.445416557087032,0.20533920570742928,-0.30535607977341567,-4445.416557087032,-114.92479407529382,114.92479407529382,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2020-02-27,I011,QQQ,7,insurance,CLOSE,put,1,209.0,2020-04-17,2,205.64,11.950533019745905,11.651769694252257,12.249296345239552,11.651769694252257,0.337393544692248,-0.5229738309069005,2330.3539388504514,-61.05266509872945,61.05266509872945,INSURANCE_PARTIAL_MONETIZATION,I011
2020-03-12,I011,QQQ,7,insurance,CLOSE,put,1,209.0,2020-04-17,3,177.32,35.94335990851144,35.044775910798656,36.84194390622422,35.044775910798656,0.623629526996555,-0.7708051399489486,10513.432773239598,-271.5251993138351,271.5251993138351,INSURANCE_PARTIAL_MONETIZATION,I011
2020-04-07,I011,QQQ,7,insurance,CLOSE,put,1,209.0,2020-04-17,5,196.4,18.665207734630457,18.198577541264694,19.13183792799622,18.198577541264694,0.8404344850634161,-0.6474227795596481,9099.288770632347,-236.5650966828814,236.5650966828814,INSURANCE_DTE_ROLL,I011
2020-09-11,I011,QQQ,8,insurance,OPEN,put,1,250.0,2020-12-18,4,270.45,10.132468782693579,9.87915706312624,10.385780502260918,10.385780502260918,0.3442506275855132,-0.3001005795898834,-4154.312200904367,-103.92468782693564,103.92468782693564,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2020-09-14,I011,QQQ,8,insurance,CLOSE,put,1,250.0,2020-12-18,2,275.16,8.649850966352076,8.433604692193274,8.866097240510879,8.433604692193274,0.34650819665486376,-0.265990746398906,1686.720938438655,-44.54925483176045,44.54925483176045,INSURANCE_PARTIAL_MONETIZATION,I011
2020-12-08,I011,QQQ,8,insurance,CLOSE,put,1,250.0,2020-12-18,2,308.29,0.00028486767808630353,0.0,0.010284867678086304,0.0,0.3347662266048201,-7.010256939487843e-05,0.0,-1.3569735356172608,1.3569735356172608,INSURANCE_DTE_ROLL,I011
2021-02-03,I011,QQQ,9,insurance,OPEN,put,1,301.0,2021-05-21,7,326.38,13.169445672285377,12.840209530478242,13.498681814092512,13.498681814092512,0.34884076649945167,-0.30250086904139073,-9449.07726986476,-235.01529926499435,235.01529926499435,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2021-05-11,I011,QQQ,9,insurance,CLOSE,put,1,301.0,2021-05-21,7,325.31,0.4577566118925951,0.4463126965952802,0.46920052718990995,0.4463126965952802,0.30982913221235137,-0.06209580515826661,312.41888761669617,-12.560740708120406,12.560740708120406,INSURANCE_DTE_ROLL,I011
2022-01-03,I011,QQQ,10,insurance,OPEN,put,1,378.0,2022-04-14,9,401.68,10.740959850323563,10.472435854065473,11.009483846581652,11.009483846581652,0.2484262223611498,-0.30026542349623025,-9908.535461923486,-247.52159663228048,247.52159663228048,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2022-01-19,I011,QQQ,10,insurance,CLOSE,put,1,378.0,2022-04-14,2,366.48,24.667706288989763,24.05101363176502,25.284398946214505,24.05101363176502,0.2540090260091512,-0.5774484000911311,4810.202726353004,-124.63853144494853,124.63853144494853,INSURANCE_PARTIAL_MONETIZATION,I011
2022-01-27,I011,QQQ,10,insurance,CLOSE,put,1,378.0,2022-04-14,2,341.1,43.176339737553064,42.09693124411424,44.25574823099189,42.09693124411424,0.291770601716441,-0.7585890485857052,8419.386248822848,-217.18169868776533,217.18169868776533,INSURANCE_PARTIAL_MONETIZATION,I011
2022-04-04,I011,QQQ,10,insurance,CLOSE,put,1,378.0,2022-04-14,5,369.3,12.146086189531871,11.842434034793575,12.449738344270168,11.842434034793575,0.2818522533714421,-0.682673409230378,5921.217017396788,-155.0760773691482,155.0760773691482,INSURANCE_DTE_ROLL,I011
2023-03-14,I011,QQQ,11,insurance,OPEN,put,1,279.0,2023-06-16,7,297.37,10.494747266604719,10.232378584939601,10.757115948269837,10.757115948269837,0.33373280734977273,-0.2994736488384762,-7529.981163788885,-188.20807716558235,188.20807716558235,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2023-06-06,I011,QQQ,11,insurance,CLOSE,put,1,279.0,2023-06-16,7,354.84,2.4647781870064564e-09,0.0,0.010000002464778187,0.0,0.24483834967872842,-1.0725012705284535e-09,0.0,-4.550001725344731,4.550001725344731,INSURANCE_DTE_ROLL,I011
2023-09-27,I011,QQQ,12,insurance,OPEN,put,1,340.0,2023-12-15,1,355.04,8.428930483259123,8.218207221177645,8.6396537453406,8.6396537453406,0.250864951185901,-0.3006493034320307,-863.9653745340601,-21.722326208147805,21.722326208147805,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2023-12-05,I011,QQQ,12,insurance,CLOSE,put,1,340.0,2023-12-15,1,387.29,0.00010543993134214807,0.0,0.010105439931342148,0.0,0.20101842934235328,-3.5789531144462816e-05,0.0,-0.6605439931342149,0.6605439931342149,INSURANCE_DTE_ROLL,I011
2024-08-06,I011,QQQ,13,insurance,OPEN,put,1,421.0,2024-11-15,8,439.53,11.259060058665,10.977583557198376,11.540536560131624,11.540536560131624,0.2357567217114418,-0.3030714884802643,-9232.4292481053,-230.38120117329942,230.38120117329942,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I011
2024-08-09,I011,QQQ,13,insurance,CLOSE,put,1,421.0,2024-11-15,4,450.41,8.395044396052555,8.18516828615124,8.604920505953869,8.18516828615124,0.23971863110964145,-0.2392871911761017,3274.067314460496,-86.55044396052568,86.55044396052568,INSURANCE_PARTIAL_MONETIZATION,I011
